Aviso: ;O Objetivo da planilha é somente educacional e informativo.
;Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:;21/02/2021;09:47:07
Ticker;Setor;Gestao;VPC;Preco;P/VPC;Div Ultimos 12m;DY;Max 52;Min 52;Liquidez;Valor de mercado;Vacancia;Ativos;Qtd Imoveis;Qtd Unidades;Imoveis/PL;(Aluguel/ano)/m2;Preco/m2;Area total;Nota (0-80);Obs
VISC11;Shoppings;Ativa;119,69;"=GOOGLEFINANCE(""VISC11"")";"=GOOGLEFINANCE(""VISC11"") / 119,69";4,13;"=4,13 / GOOGLEFINANCE(""VISC11"")";125,92;70,00;3788620;1653290000;6,8;1882900000;15;3191;105,1;119;3019;575755;54,32;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BPML11;Shoppings;Ativa;137,77;"=GOOGLEFINANCE(""BPML11"")";"=GOOGLEFINANCE(""BPML11"") / 137,77";2,28;"=2,28 / GOOGLEFINANCE(""BPML11"")";117,97;89,01;309065;447728000;6,8;1058810000;4;632;139,1;321;5490;113440;29,32;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
IFIE11;Titulos e Val. Mob.;Passiva;94,02;"=GOOGLEFINANCE(""IFIE11"")";"=GOOGLEFINANCE(""IFIE11"") / 94,02";1,55;"=1,55 / GOOGLEFINANCE(""IFIE11"")";99,90;92,99;127953;89959400;-;85067500;0;0;0,0;-;-;0;20;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VOTS11;Titulos e Val. Mob.;Ativa;98,79;"=GOOGLEFINANCE(""VOTS11"")";"=GOOGLEFINANCE(""VOTS11"") / 98,79";4,03;"=4,03 / GOOGLEFINANCE(""VOTS11"")";91,73;69,35;27700;72442400;-;82304400;0;0;0,0;-;-;0;10;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
CXCE11;Lajes Corporativas;Passiva;81,04;"=GOOGLEFINANCE(""CXCE11"")";"=GOOGLEFINANCE(""CXCE11"") / 81,04";10,34;"=10,34 / GOOGLEFINANCE(""CXCE11"")";105,35;68,81;69007;153789000;0,0;140838000;1;1;95,7;943;7384;19938;35,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BICR11;Titulos e Val. Mob.;Ativa;99,02;"=GOOGLEFINANCE(""BICR11"")";"=GOOGLEFINANCE(""BICR11"") / 99,02";3,18;"=3,18 / GOOGLEFINANCE(""BICR11"")";111,34;87,48;15907;49755000;-;49631100;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
CXTL11;Logistica;Passiva;730,15;"=GOOGLEFINANCE(""CXTL11"")";"=GOOGLEFINANCE(""CXTL11"") / 730,15";7,10;"=7,10 / GOOGLEFINANCE(""CXTL11"")";419,77;275,76;5060;19187700;72,2;39227100;4;4;99,1;78;804;23662;2,78;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
XPCM11;Lajes Corporativas;Passiva;74,37;"=GOOGLEFINANCE(""XPCM11"")";"=GOOGLEFINANCE(""XPCM11"") / 74,37";10,79;"=10,79 / GOOGLEFINANCE(""XPCM11"")";57,88;33,29;1292210;98876600;0,0;189278000;1;1;80,3;1612;4035;19664;25,0;Div Yield perigosamente alto | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: otima
CTXT11;Lajes Corporativas;Passiva;48,46;"=GOOGLEFINANCE(""CTXT11"")";"=GOOGLEFINANCE(""CTXT11"") / 48,46";4,02;"=4,02 / GOOGLEFINANCE(""CTXT11"")";53,96;33,00;52048;85611200;58,0;125779000;1;1;97,8;308;1842;45450;29,2;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
XPCI11;Titulos e Val. Mob.;Ativa;98,13;"=GOOGLEFINANCE(""XPCI11"")";"=GOOGLEFINANCE(""XPCI11"") / 98,13";6,92;"=6,92 / GOOGLEFINANCE(""XPCI11"")";96,10;60,62;1885470;620517000;-;651551000;0;0;0,0;-;-;0;60;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
RBBV11;Titulos e Val. Mob.;Passiva;101,35;"=GOOGLEFINANCE(""RBBV11"")";"=GOOGLEFINANCE(""RBBV11"") / 101,35";6,67;"=6,67 / GOOGLEFINANCE(""RBBV11"")";98,90;78,06;72711;124037000;-;127199000;0;0;0,0;-;-;0;45;Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
XPHT11;Hotel;Ativa;124,74;"=GOOGLEFINANCE(""XPHT11"")";"=GOOGLEFINANCE(""XPHT11"") / 124,74";0,62;"=0,62 / GOOGLEFINANCE(""XPHT11"")";103,58;79,70;131161;326400000;0,0;474798000;11;1041;98,6;199;13375;24059;20,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
JPPA11;Titulos e Val. Mob.;Ativa;104,62;"=GOOGLEFINANCE(""JPPA11"")";"=GOOGLEFINANCE(""JPPA11"") / 104,62";7,30;"=7,30 / GOOGLEFINANCE(""JPPA11"")";105,71;84,78;8867;59786400;-;63713500;0;0;0,0;-;-;0;30;Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FLMA11;Hibrido;Ativa;3,12;"=GOOGLEFINANCE(""FLMA11"")";"=GOOGLEFINANCE(""FLMA11"") / 3,12";0,10;"=0,10 / GOOGLEFINANCE(""FLMA11"")";3,85;2,73;211968;202268000;0,0;216836000;1;135;98,0;562;11458;17292;25,0;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
XPIN11;Outros;Ativa;110,99;"=GOOGLEFINANCE(""XPIN11"")";"=GOOGLEFINANCE(""XPIN11"") / 110,99";7,37;"=7,37 / GOOGLEFINANCE(""XPIN11"")";132,38;79,59;2397150;760222000;1,0;737395000;89;98;93,3;188;2934;241629;59,9;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
JPPC11;Hibrido;Ativa;459,41;"=GOOGLEFINANCE(""JPPC11"")";"=GOOGLEFINANCE(""JPPC11"") / 459,41";20,71;"=20,71 / GOOGLEFINANCE(""JPPC11"")";0,00;0,00;0;22110000;-;25364300;0;0;0,0;-;-;0;10;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
XPLG11;Logistica;Ativa;109,01;"=GOOGLEFINANCE(""XPLG11"")";"=GOOGLEFINANCE(""XPLG11"") / 109,01";6,19;"=6,19 / GOOGLEFINANCE(""XPLG11"")";131,72;81,00;9755960;2534480000;0,0;3133370000;12;12;61,0;158;2101;736192;40,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
JSRE11;Hibrido;Ativa;114,03;"=GOOGLEFINANCE(""JSRE11"")";"=GOOGLEFINANCE(""JSRE11"") / 114,03";5,66;"=5,66 / GOOGLEFINANCE(""JSRE11"")";114,55;76,69;2233740;2048490000;7,9;2399640000;4;124;80,4;1008;16603;99238;34,21;Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
EDFO11;Lajes Corporativas;Passiva;214,89;"=GOOGLEFINANCE(""EDFO11"")";"=GOOGLEFINANCE(""EDFO11"") / 214,89";18,05;"=18,05 / GOOGLEFINANCE(""EDFO11"")";264,61;192,16;85342;60177600;0,0;51145800;1;1;98,3;15966;168958;350;20,0;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
XPML11;Shoppings;Ativa;112,37;"=GOOGLEFINANCE(""XPML11"")";"=GOOGLEFINANCE(""XPML11"") / 112,37";3,55;"=3,55 / GOOGLEFINANCE(""XPML11"")";135,04;66,45;5418520;2030880000;8,7;2372670000;9;1365;64,7;21;527;2490903;59,129999999999995;Div Yield muito baixo | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: otima
EURO11;Logistica;Passiva;283,07;"=GOOGLEFINANCE(""EURO11"")";"=GOOGLEFINANCE(""EURO11"") / 283,07";11,85;"=11,85 / GOOGLEFINANCE(""EURO11"")";223,85;113,98;232476;82365800;0,0;110954000;7;9;98,0;47;691;116761;15,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
XPPR11;Outros;Ativa;88,99;"=GOOGLEFINANCE(""XPPR11"")";"=GOOGLEFINANCE(""XPPR11"") / 88,99";5,04;"=5,04 / GOOGLEFINANCE(""XPPR11"")";93,33;59,52;2433660;521643000;0,0;818706000;5;5;119,0;663;10327;60132;40,0;Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
KISU11;Titulos e Val. Mob.;Ativa;99,23;"=GOOGLEFINANCE(""KISU11"")";"=GOOGLEFINANCE(""KISU11"") / 99,23";0,97;"=0,97 / GOOGLEFINANCE(""KISU11"")";113,05;104,26;1766000;85435900;-;76014700;0;0;0,0;-;-;0;15;Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
XPSF11;Titulos e Val. Mob.;Ativa;98,95;"=GOOGLEFINANCE(""XPSF11"")";"=GOOGLEFINANCE(""XPSF11"") / 98,95";6,90;"=6,90 / GOOGLEFINANCE(""XPSF11"")";97,41;61,07;1710120;421806000;-;437822000;0;0;0,0;-;-;0;55;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
GESE11;Outros;Passiva;1346,37;"=GOOGLEFINANCE(""GESE11"")";"=GOOGLEFINANCE(""GESE11"") / 1346,37";79,25;"=79,25 / GOOGLEFINANCE(""GESE11"")";1520,00;1516,81;0;79040000;0,0;71109700;1;1;97,4;403;6095;12635;10,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
KNHY11;Titulos e Val. Mob.;Ativa;105,84;"=GOOGLEFINANCE(""KNHY11"")";"=GOOGLEFINANCE(""KNHY11"") / 105,84";8,74;"=8,74 / GOOGLEFINANCE(""KNHY11"")";115,20;83,65;1334440;1231590000;-;1148180000;0;0;0,0;-;-;0;55;Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
KNRE11;Residencial;Ativa;2,93;"=GOOGLEFINANCE(""KNRE11"")";"=GOOGLEFINANCE(""KNRE11"") / 2,93";0,05;"=0,05 / GOOGLEFINANCE(""KNRE11"")";3,82;2,94;40245;62133000;-;54601900;1;0;12,2;-;-;0;10;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
KNIP11;Titulos e Val. Mob.;Ativa;105,87;"=GOOGLEFINANCE(""KNIP11"")";"=GOOGLEFINANCE(""KNIP11"") / 105,87";7,63;"=7,63 / GOOGLEFINANCE(""KNIP11"")";114,97;86,82;11947900;5419080000;-;5055350000;0;0;0,0;-;-;0;60;Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
KNRI11;Hibrido;Ativa;156,67;"=GOOGLEFINANCE(""KNRI11"")";"=GOOGLEFINANCE(""KNRI11"") / 156,67";7,79;"=7,79 / GOOGLEFINANCE(""KNRI11"")";166,98;126,56;4655980;3835170000;0,3;3824280000;18;238;79,6;376;5275;578488;54,97;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
