Aviso: ,O Objetivo da planilha é somente educacional e informativo.
,Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:,24/02/2021,21:25:12
Codigo Ativo,Setor,Gestao,VPC,Preco,P/VPC,Div Ultimos 12m,DY,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia,Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
ABCP11,Shoppings,Passiva,"88,13","=SEERRO(GOOGLEFINANCE(""ABCP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ABCP11"") / 88,13, ""N/A"")","2,90","=SEERRO(2,90 / GOOGLEFINANCE(""ABCP11""), ""N/A"")","102,63","68,08",301917,925051000,"2,2",1084740000,1,296,"98,2",745,13053,69628,"29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
VGIP11,Outros,Ativa,"94,91","=SEERRO(GOOGLEFINANCE(""VGIP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VGIP11"") / 94,91, ""N/A"")","5,83","=SEERRO(5,83 / GOOGLEFINANCE(""VGIP11""), ""N/A"")","116,27","56,43",2322020,406275000,-,336254000,0,0,"0,0",-,-,0,25,Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
RBRM11,Hibrido,Ativa,"163673,10","=SEERRO(GOOGLEFINANCE(""RBRM11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBRM11"") / 163673,10, ""N/A"")","49659,74","=SEERRO(49659,74 / GOOGLEFINANCE(""RBRM11""), ""N/A"")","160000,00","160000,00",0,86240000,-,92231900,0,0,"0,0",-,-,0,35,Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HLOG11,Logistica,Ativa,"120,08","=SEERRO(GOOGLEFINANCE(""HLOG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HLOG11"") / 120,08, ""N/A"")","3,76","=SEERRO(3,76 / GOOGLEFINANCE(""HLOG11""), ""N/A"")","120,14","98,72",798555,501925000,"0,0",691912000,3,23,"123,8",35,1435,433196,"45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RBRR11,Titulos e Val. Mob.,Ativa,"99,82","=SEERRO(GOOGLEFINANCE(""RBRR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBRR11"") / 99,82, ""N/A"")","6,25","=SEERRO(6,25 / GOOGLEFINANCE(""RBRR11""), ""N/A"")","99,69","70,16",1812530,733218000,-,776478000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
VGIR11,Titulos e Val. Mob.,Ativa,"96,96","=SEERRO(GOOGLEFINANCE(""VGIR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VGIR11"") / 96,96, ""N/A"")","5,60","=SEERRO(5,60 / GOOGLEFINANCE(""VGIR11""), ""N/A"")","97,00","66,08",1205480,398682000,-,440350000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
HRDF11,Hibrido,Ativa,"1,81","=SEERRO(GOOGLEFINANCE(""HRDF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HRDF11"") / 1,81, ""N/A"")","0,00","=SEERRO(0,00 / GOOGLEFINANCE(""HRDF11""), ""N/A"")","3,40","1,50",21115,13656800,-,14571600,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RECR11,Titulos e Val. Mob.,Ativa,"94,86","=SEERRO(GOOGLEFINANCE(""RECR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RECR11"") / 94,86, ""N/A"")","7,51","=SEERRO(7,51 / GOOGLEFINANCE(""RECR11""), ""N/A"")","113,15","86,52",6646750,1122040000,-,955744000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
EVBI11,Hibrido,Ativa,"97,70","=SEERRO(GOOGLEFINANCE(""EVBI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""EVBI11"") / 97,70, ""N/A"")","3,74","=SEERRO(3,74 / GOOGLEFINANCE(""EVBI11""), ""N/A"")","109,90","104,00",98175,118638000,-,128303000,2,29,"115,5",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HREC11,Titulos e Val. Mob.,Ativa,"101,35","=SEERRO(GOOGLEFINANCE(""HREC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HREC11"") / 101,35, ""N/A"")","3,08","=SEERRO(3,08 / GOOGLEFINANCE(""HREC11""), ""N/A"")","104,45","100,50",2426520,92743600,-,92116400,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
RECT11,Hibrido,Ativa,"96,15","=SEERRO(GOOGLEFINANCE(""RECT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RECT11"") / 96,15, ""N/A"")","8,69","=SEERRO(8,69 / GOOGLEFINANCE(""RECT11""), ""N/A"")","96,99","70,32",2562970,660423000,"13,5",917068000,8,235,"124,6",970,9325,88248,"68,65",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: ok
RVBI11,Titulos e Val. Mob.,Ativa,"96,80","=SEERRO(GOOGLEFINANCE(""RVBI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RVBI11"") / 96,80, ""N/A"")","5,71","=SEERRO(5,71 / GOOGLEFINANCE(""RVBI11""), ""N/A"")","96,78","61,85",548534,136800000,-,141275000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HPDP11,Shoppings,Passiva,"100,78","=SEERRO(GOOGLEFINANCE(""HPDP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HPDP11"") / 100,78, ""N/A"")","2,13","=SEERRO(2,13 / GOOGLEFINANCE(""HPDP11""), ""N/A"")","102,72","68,48",22860,250158000,"3,4",294730000,1,390,"98,4",62,1940,126870,"14,66",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
JRDM11,Shoppings,Passiva,"87,34","=SEERRO(GOOGLEFINANCE(""JRDM11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""JRDM11"") / 87,34, ""N/A"")","1,96","=SEERRO(1,96 / GOOGLEFINANCE(""JRDM11""), ""N/A"")","102,77","65,34",99728,173076000,"5,0",222256000,1,229,"96,6",252,5841,28620,"14,5",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HMOC11,Shoppings,Passiva,"238,52","=SEERRO(GOOGLEFINANCE(""HMOC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HMOC11"") / 238,52, ""N/A"")","6,53","=SEERRO(6,53 / GOOGLEFINANCE(""HMOC11""), ""N/A"")","248,24","147,42",17281,85571800,"1,9",91619200,1,139,"99,4",120,2857,29784,"19,81",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
VCJR11,Titulos e Val. Mob.,Ativa,"100,09","=SEERRO(GOOGLEFINANCE(""VCJR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VCJR11"") / 100,09, ""N/A"")","5,48","=SEERRO(5,48 / GOOGLEFINANCE(""VCJR11""), ""N/A"")","110,85","75,04",663956,883733000,-,855450000,0,0,"0,0",-,-,0,45,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
SHDP11,Shoppings,Passiva,"1475,75","=SEERRO(GOOGLEFINANCE(""SHDP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""SHDP11"") / 1475,75, ""N/A"")","43,61","=SEERRO(43,61 / GOOGLEFINANCE(""SHDP11""), ""N/A"")","0,00","0,00",0,1738360000,"3,3",2131470000,1,473,"97,7",454,13345,127321,"29,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
HFOF11,Titulos e Val. Mob.,Ativa,"97,46","=SEERRO(GOOGLEFINANCE(""HFOF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HFOF11"") / 97,46, ""N/A"")","6,28","=SEERRO(6,28 / GOOGLEFINANCE(""HFOF11""), ""N/A"")","113,54","78,80",3607190,2221500000,-,2114150000,0,0,"0,0",-,-,0,55,Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
SAIC11,Lajes Corporativas,Passiva,"55,06","=SEERRO(GOOGLEFINANCE(""SAIC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""SAIC11"") / 55,06, ""N/A"")","0,00","=SEERRO(0,00 / GOOGLEFINANCE(""SAIC11""), ""N/A"")","59,99","32,33",22,50055200,"100,0",78964900,1,22,"93,7",0,4197,11179,"0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
TBOF11,Lajes Corporativas,Passiva,"0,17","=SEERRO(GOOGLEFINANCE(""TBOF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""TBOF11"") / 0,17, ""N/A"")","8,09","=SEERRO(8,09 / GOOGLEFINANCE(""TBOF11""), ""N/A"")","102,36","95,83",0,1020080000,-,2035010,0,0,"0,0",-,-,0,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HSAF11,Titulos e Val. Mob.,Ativa,"98,43","=SEERRO(GOOGLEFINANCE(""HSAF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HSAF11"") / 98,43, ""N/A"")","2,16","=SEERRO(2,16 / GOOGLEFINANCE(""HSAF11""), ""N/A"")","96,88","87,67",278469,87145700,-,89629600,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
ALMI11,Lajes Corporativas,Passiva,"2009,99","=SEERRO(GOOGLEFINANCE(""ALMI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ALMI11"") / 2009,99, ""N/A"")","0,00","=SEERRO(0,00 / GOOGLEFINANCE(""ALMI11""), ""N/A"")","2015,00","1125,00",188280,147869000,"68,0",228483000,1,27,"95,0",269,8473,16588,"8,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
HSLG11,Logistica,Ativa,"105,21","=SEERRO(GOOGLEFINANCE(""HSLG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HSLG11"") / 105,21, ""N/A"")","0,89","=SEERRO(0,89 / GOOGLEFINANCE(""HSLG11""), ""N/A"")","114,50","106,85",2002970,1421980000,"0,0",1339890000,5,16,"94,0",152,3118,428600,"45,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
TRNT11,Lajes Corporativas,Passiva,"207,44","=SEERRO(GOOGLEFINANCE(""TRNT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""TRNT11"") / 207,44, ""N/A"")","5,88","=SEERRO(5,88 / GOOGLEFINANCE(""TRNT11""), ""N/A"")","236,93","153,57",113330,629690000,"49,4",825225000,1,88,"97,8",625,9956,61855,"20,060000000000002",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: muito alta
VIFI11,Titulos e Val. Mob.,Ativa,"102,69","=SEERRO(GOOGLEFINANCE(""VIFI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VIFI11"") / 102,69, ""N/A"")","5,46","=SEERRO(5,46 / GOOGLEFINANCE(""VIFI11""), ""N/A"")","96,32","91,24",410306,260901000,-,291426000,0,0,"0,0",-,-,0,25,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HSML11,Shoppings,Ativa,"97,30","=SEERRO(GOOGLEFINANCE(""HSML11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HSML11"") / 97,30, ""N/A"")","4,16","=SEERRO(4,16 / GOOGLEFINANCE(""HSML11""), ""N/A"")","113,12","64,42",4098900,1466970000,"6,0",1550600000,6,781,"95,8",370,9318,150818,"54,4",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
VLOL11,Lajes Corporativas,Passiva,"96,89","=SEERRO(GOOGLEFINANCE(""VLOL11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VLOL11"") / 96,89, ""N/A"")","5,34","=SEERRO(5,34 / GOOGLEFINANCE(""VLOL11""), ""N/A"")","114,18","81,10",130405,190048000,"11,8",174175000,1,24,"99,2",1063,18178,10368,"23,82",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
VILG11,Logistica,Ativa,"113,52","=SEERRO(GOOGLEFINANCE(""VILG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VILG11"") / 113,52, ""N/A"")","5,43","=SEERRO(5,43 / GOOGLEFINANCE(""VILG11""), ""N/A"")","129,57","79,52",5969770,1327570000,"0,0",1630570000,12,32,"104,6",148,3238,428767,"50,0",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
HSRE11,Hibrido,Ativa,"96,84","=SEERRO(GOOGLEFINANCE(""HSRE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HSRE11"") / 96,84, ""N/A"")","0,54","=SEERRO(0,54 / GOOGLEFINANCE(""HSRE11""), ""N/A"")","87,06","87,06",973684,741583000,"0,0",830079000,27,27,"97,7",439,7227,100295,"25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
OUFF11,Titulos e Val. Mob.,Ativa,"90,95","=SEERRO(GOOGLEFINANCE(""OUFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""OUFF11"") / 90,95, ""N/A"")","5,41","=SEERRO(5,41 / GOOGLEFINANCE(""OUFF11""), ""N/A"")","92,19","53,55",331736,154019000,-,166502000,0,0,"0,0",-,-,0,35,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VINO11,Lajes Corporativas,Ativa,"60,73","=SEERRO(GOOGLEFINANCE(""VINO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VINO11"") / 60,73, ""N/A"")","3,86","=SEERRO(3,86 / GOOGLEFINANCE(""VINO11""), ""N/A"")","63,72","37,91",2621600,792117000,"0,0",938040000,8,8,"100,6",885,14736,54078,"60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
WTSP11,Hibrido,Ativa,"79,85","=SEERRO(GOOGLEFINANCE(""WTSP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""WTSP11"") / 79,85, ""N/A"")","2,06","=SEERRO(2,06 / GOOGLEFINANCE(""WTSP11""), ""N/A"")","67,11","39,54",1873,51603500,"8,1",83649000,1,11,"100,5",396,4223,12283,"9,190000000000001",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
VISC11,Shoppings,Ativa,"119,69","=SEERRO(GOOGLEFINANCE(""VISC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VISC11"") / 119,69, ""N/A"")","4,13","=SEERRO(4,13 / GOOGLEFINANCE(""VISC11""), ""N/A"")","125,61","70,00",3860760,1633890000,"6,8",1882900000,15,3191,"105,1",119,2983,575755,"54,32",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
VOTS11,Titulos e Val. Mob.,Ativa,"98,79","=SEERRO(GOOGLEFINANCE(""VOTS11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VOTS11"") / 98,79, ""N/A"")","4,03","=SEERRO(4,03 / GOOGLEFINANCE(""VOTS11""), ""N/A"")","91,73","69,35",25251,72599700,-,82304400,0,0,"0,0",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
IFIE11,Titulos e Val. Mob.,Passiva,"94,02","=SEERRO(GOOGLEFINANCE(""IFIE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""IFIE11"") / 94,02, ""N/A"")","1,55","=SEERRO(1,55 / GOOGLEFINANCE(""IFIE11""), ""N/A"")","100,05","92,99",137175,90004400,-,85067500,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VVPR11,Lajes Corporativas,Ativa,"100,33","=SEERRO(GOOGLEFINANCE(""VVPR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VVPR11"") / 100,33, ""N/A"")","5,90","=SEERRO(5,90 / GOOGLEFINANCE(""VVPR11""), ""N/A"")","102,92","66,78",118816,235627000,"0,0",234268000,5,5,"78,0",426,5552,33110,"35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LVBI11,Logistica,Ativa,"110,32","=SEERRO(GOOGLEFINANCE(""LVBI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""LVBI11"") / 110,32, ""N/A"")","5,18","=SEERRO(5,18 / GOOGLEFINANCE(""LVBI11""), ""N/A"")","128,03","76,33",2746180,1386760000,"0,9",1319890000,6,6,"62,4",290,3598,240417,"44,91",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
XPCM11,Lajes Corporativas,Passiva,"74,37","=SEERRO(GOOGLEFINANCE(""XPCM11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""XPCM11"") / 74,37, ""N/A"")","10,79","=SEERRO(10,79 / GOOGLEFINANCE(""XPCM11""), ""N/A"")","57,88","33,29",1310700,98345400,"0,0",189278000,1,1,"80,3",1612,4014,19664,"25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: otima
XPCI11,Titulos e Val. Mob.,Ativa,"98,13","=SEERRO(GOOGLEFINANCE(""XPCI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""XPCI11"") / 98,13, ""N/A"")","6,92","=SEERRO(6,92 / GOOGLEFINANCE(""XPCI11""), ""N/A"")","96,10","60,62",1913450,626953000,-,651551000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
BARI11,Titulos e Val. Mob.,Ativa,"102,46","=SEERRO(GOOGLEFINANCE(""BARI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BARI11"") / 102,46, ""N/A"")","12,10","=SEERRO(12,10 / GOOGLEFINANCE(""BARI11""), ""N/A"")","114,25","69,64",1684880,255256000,-,234786000,0,0,"0,0",-,-,0,40,Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: N/A
XPHT11,Hotel,Ativa,"124,74","=SEERRO(GOOGLEFINANCE(""XPHT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""XPHT11"") / 124,74, ""N/A"")","0,62","=SEERRO(0,62 / GOOGLEFINANCE(""XPHT11""), ""N/A"")","103,58","79,70",94976,327199000,"0,0",474798000,11,1041,"98,6",199,13408,24059,"20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
RBBV11,Titulos e Val. Mob.,Passiva,"101,35","=SEERRO(GOOGLEFINANCE(""RBBV11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBBV11"") / 101,35, ""N/A"")","6,67","=SEERRO(6,67 / GOOGLEFINANCE(""RBBV11""), ""N/A"")","98,90","78,06",71221,124037000,-,127199000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BPFF11,Outros,Ativa,"87,04","=SEERRO(GOOGLEFINANCE(""BPFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BPFF11"") / 87,04, ""N/A"")","4,83","=SEERRO(4,83 / GOOGLEFINANCE(""BPFF11""), ""N/A"")","110,16","65,18",1310500,351794000,-,393754000,0,0,"0,0",-,-,0,35,Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
XPIN11,Outros,Ativa,"110,99","=SEERRO(GOOGLEFINANCE(""XPIN11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""XPIN11"") / 110,99, ""N/A"")","7,37","=SEERRO(7,37 / GOOGLEFINANCE(""XPIN11""), ""N/A"")","132,38","79,59",2343800,761868000,"1,0",737395000,89,98,"93,3",188,2941,241629,"59,9",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
JPPA11,Titulos e Val. Mob.,Ativa,"104,62","=SEERRO(GOOGLEFINANCE(""JPPA11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""JPPA11"") / 104,62, ""N/A"")","7,30","=SEERRO(7,30 / GOOGLEFINANCE(""JPPA11""), ""N/A"")","105,71","84,78",9160,59617300,-,63713500,0,0,"0,0",-,-,0,30,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BVAR11,Outros,Passiva,"1082,78","=SEERRO(GOOGLEFINANCE(""BVAR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BVAR11"") / 1082,78, ""N/A"")","94,39","=SEERRO(94,39 / GOOGLEFINANCE(""BVAR11""), ""N/A"")","0,00","0,00",0,62560300,"0,9",678846000,73,73,"95,2",403,420,141862,"29,91",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
XPLG11,Logistica,Ativa,"109,01","=SEERRO(GOOGLEFINANCE(""XPLG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""XPLG11"") / 109,01, ""N/A"")","6,19","=SEERRO(6,19 / GOOGLEFINANCE(""XPLG11""), ""N/A"")","131,72","81,00",9492360,2508540000,"0,0",3133370000,12,12,"61,0",158,2080,736192,"40,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
JPPC11,Hibrido,Ativa,"459,41","=SEERRO(GOOGLEFINANCE(""JPPC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""JPPC11"") / 459,41, ""N/A"")","20,71","=SEERRO(20,71 / GOOGLEFINANCE(""JPPC11""), ""N/A"")","0,00","0,00",0,22110000,-,25364300,0,0,"0,0",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BPML11,Shoppings,Ativa,"137,77","=SEERRO(GOOGLEFINANCE(""BPML11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BPML11"") / 137,77, ""N/A"")","2,28","=SEERRO(2,28 / GOOGLEFINANCE(""BPML11""), ""N/A"")","117,97","89,01",309956,439118000,"6,8",1058810000,4,632,"139,1",321,5384,113440,"29,32",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
JSRE11,Hibrido,Ativa,"114,03","=SEERRO(GOOGLEFINANCE(""JSRE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""JSRE11"") / 114,03, ""N/A"")","5,66","=SEERRO(5,66 / GOOGLEFINANCE(""JSRE11""), ""N/A"")","111,47","76,69",2231710,2017550000,"7,9",2399640000,4,124,"80,4",1008,16352,99238,"34,21",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
XPML11,Shoppings,Ativa,"111,77","=SEERRO(GOOGLEFINANCE(""XPML11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""XPML11"") / 111,77, ""N/A"")","3,55","=SEERRO(3,55 / GOOGLEFINANCE(""XPML11""), ""N/A"")","135,04","66,45",5687370,1996110000,"8,7",2338490000,9,1365,"65,0",21,521,2490903,"59,129999999999995",Div Yield muito baixo | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: otima
CXCE11,Lajes Corporativas,Passiva,"81,04","=SEERRO(GOOGLEFINANCE(""CXCE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CXCE11"") / 81,04, ""N/A"")","10,34","=SEERRO(10,34 / GOOGLEFINANCE(""CXCE11""), ""N/A"")","105,35","68,81",75204,150671000,"0,0",140838000,1,1,"95,7",974,7235,19938,"45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
XPPR11,Outros,Ativa,"88,99","=SEERRO(GOOGLEFINANCE(""XPPR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""XPPR11"") / 88,99, ""N/A"")","5,04","=SEERRO(5,04 / GOOGLEFINANCE(""XPPR11""), ""N/A"")","91,05","59,52",2512080,516156000,"0,0",818706000,5,5,"119,0",663,10218,60132,"40,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
KISU11,Titulos e Val. Mob.,Ativa,"99,23","=SEERRO(GOOGLEFINANCE(""KISU11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""KISU11"") / 99,23, ""N/A"")","0,97","=SEERRO(0,97 / GOOGLEFINANCE(""KISU11""), ""N/A"")","113,05","104,26",1976480,85123000,-,76014700,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
CXTL11,Logistica,Passiva,"730,15","=SEERRO(GOOGLEFINANCE(""CXTL11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CXTL11"") / 730,15, ""N/A"")","7,10","=SEERRO(7,10 / GOOGLEFINANCE(""CXTL11""), ""N/A"")","419,77","275,76",4991,18957300,"72,2",39227100,4,4,"99,1",78,794,23662,"2,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
KNHY11,Titulos e Val. Mob.,Ativa,"105,84","=SEERRO(GOOGLEFINANCE(""KNHY11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""KNHY11"") / 105,84, ""N/A"")","8,74","=SEERRO(8,74 / GOOGLEFINANCE(""KNHY11""), ""N/A"")","117,99","83,65",1319950,1261410000,-,1148180000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
