MBLY3,Programas e Serviços,"20,86","26,4",2427970000,2453250000,18273400,"0,0","486,18",N/A,N/A,"9,29","-58,79","-30,47","0,0",N/A,N/A,N/A,"0,0","0,05",N/A,N/A,N/A,"0,0",N/A,N/A,261269000,52702000,25281000,4994000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MDNE3,Incorporações,"4,36","15,98",839750000,956060000,3266450,"-6,05","0,84","24,33","2,0","0,4","1,53","-5,49","0,0","25,72","27,7","-0,15","-1,64","11,8","0,256","0,08199999999999999","-0,344","0,016","0,017","-0,139",2108390000,167372000,116310000,1001880000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
MEDI3,Análises e Diagnósticos,"0,0","0,0",805497000,584096000,0,"-7,52","1,89","-9,11","0,37","0,82","-10,02","-3,31","0,0","-6,61","-6,61","0,13","-1,54","6,11","0,207","-0,040999999999999995","-0,05","-0,09","-0,12300000000000001","-0,251",977974000,7786000,-221401000,426164000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
MELK3,Incorporações,"5,7","8,54",1204140000,608722000,5300330,"0,0","1,04",N/A,N/A,"0,61","1,14","1,36","0,0",N/A,N/A,N/A,"0,0","5,57",N/A,N/A,N/A,"0,0",N/A,N/A,1978900000,267985000,-595420000,1158710000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP Otimo
MEND5,,"0,0","0,0",67008500,9863390000,0,"-0,09","-0,01","-214,09","54,84","0,07","-0,05","-0,01","0,0","59062,2","-31512,4","-0,28300000000000003","-73,23","-1133,26","0,607","-0,256","-617,758","-0,0","-0,0","0,065",961157000,9796380000,9796380000,-11682700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MEND6,,"0,0","0,0",97935500,9894310000,0,"-0,13","-0,01","-312,89","80,14","0,1","-0,07","-0,01","0,0","59247,4","-31611,2","-0,28300000000000003","-73,23","-1133,26","0,607","-0,256","-617,758","-0,0","-0,0","0,065",961157000,9796380000,9796380000,-11682700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MGEL3,Artefatos de Ferro e Aço,"0,0","0,0",144580000,792603000,0,"-1,35","-0,3","2,94","0,28","0,35","1,09","-0,23","0,0","11,64","16,14","0,06","-18,56","-83,32","0,158","0,094","-0,195","0,11800000000000001","0,213","0,223",415351000,767153000,648023000,-481885000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MILK33,,"0,0","0,0",12861600,32035600,0,"-0,02","-0,02","-0,04","0,08","0,03","-0,08","-0,02","0,0","-0,12","-0,11","-0,42","-19,88","-12,04","0,06","-1,768","-5,081","-0,6579999999999999","-0,7090000000000001","1,651",450753000,19384000,19174000,-516285000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MLFT4,Exploração de Imóveis,"22,39","22,85",1967830000,3895720000,0,"20,96","1,23","5,9","2,79","0,31","3,12","-1,02","0,0","8,16","11,69","0,022000000000000002","1,07","18,24","0,629","0,47200000000000003","0,29600000000000004","0,052000000000000005","0,063","0,059000000000000004",6406310000,3038370000,1927880000,1602910000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MLPA12,Papel e Celulose,"0,0","0,0",187680,-30983300,0,"0,01","0,0","0,01","0,0","0,0",N/A,N/A,"0,0","-2,06","-2,06","-0,075","4287,51","9500,85","0,354","0,067","0,08900000000000001","0,179",N/A,"0,451",83923000,0,-31171000,44578000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP zero
MLPA3,Papel e Celulose,"0,0","0,0",0,-31171000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-2,08","-2,08","-0,075","0,0","0,0","0,354","0,067","0,08900000000000001","0,179",N/A,"0,451",83923000,0,-31171000,44578000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
MLPA4,Papel e Celulose,"0,0","0,0",211140,-30959900,0,"0,01","0,0","0,01","0,0","0,0",N/A,N/A,"0,0","-2,06","-2,06","-0,075","4287,51","9500,85","0,354","0,067","0,08900000000000001","0,179",N/A,"0,451",83923000,0,-31171000,44578000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP zero
MMXM3,Minerais Metálicos,"1,4","36,0",104651000,371610000,2138470,"-0,91","-0,13","-17,9","408,8","0,81","-0,12","-0,11","0,0","-63,58","-63,58","-0,098","-17,64","-128,51","-0,023","-22,831999999999997","-448,13300000000004","-0,045","-0,076","0,13699999999999998",129256000,267027000,266959000,-833755000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNDL4,Acessórios,"0,0","0,0",942400,146279000,0,"-0,06","-0,01","0,02","0,0","0,0","-0,0","-0,0","0,0","2,85","3,76","0,045","-6,4","-62,97","0,335","0,08","-0,033","0,036000000000000004","0,039","0,102",1067870000,149591000,145337000,-156168000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNPR4,Carnes e Derivados,"0,0","0,0",32873000,33128000,0,"-2,3","-0,09","0,64","0,13","0,14","-0,08","-0,07","0,0","0,58","0,64","0,048","-2,02","-51,89","0,294","0,209","-0,057999999999999996","0,21600000000000003","0,22699999999999998","0,039",237888000,724000,255000,-368449000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNSA3,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,41100000000000003","0,0","0,0","0,6679999999999999","-2,081","-3,627","-0,106","-0,135","1,4569999999999999",71517000,59335000,46989000,-9105000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
MNSA4,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,41100000000000003","0,0","0,0","0,6679999999999999","-2,081","-3,627","-0,106","-0,135","1,4569999999999999",71517000,59335000,46989000,-9105000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
MOSI3,Programas e Serviços,"25,0","41,03",3197810000,3198380000,69454800,"0,0","32,74",N/A,N/A,"15,89","54,7","203,94","0,0",N/A,N/A,N/A,"0,0","0,77",N/A,N/A,N/A,"0,0",N/A,N/A,201236000,48330000,568000,97677000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MPLU3,,"24,66","26,99",4348220000,3242460000,0,"12,2","17,37","10,34","6,88","2,68","50,65","66,01","0,0","7,28","7,71","-0,18899999999999997","2,2","1,54","0,953","0,665","0,564","0,259","1,296","1,4240000000000002",1624610000,0,-1105760000,250279000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
MRSA3B,Transporte Ferroviário,"27,82","72,59",17370600000,19048800000,2175,"59,78","4,03","28,08","5,24","1,64","80,65","-4,01","0,0","11,5","30,8","0,0","0,85","12,67","0,263","0,187","0,08800000000000001","0,057999999999999996","0,069","0,067",10591800000,3170880000,1678150000,4306220000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MRSA5B,Transporte Ferroviário,"16,77","33,0",11220000000,12898200000,248,"38,62","2,61","18,14","3,38","1,06","52,1","-2,59","0,022000000000000002","7,78","20,85","0,0","0,85","12,67","0,263","0,187","0,08800000000000001","0,057999999999999996","0,069","0,067",10591800000,3170880000,1678150000,4306220000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MRSA6B,Transporte Ferroviário,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,0","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,067",10591800000,3170880000,1678150000,4306220000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
MRSL3,Vestuário,"0,0","0,0",370438000,402779000,0,"10,25","0,99","16,32","0,88","0,66","2,37","6,28","0,0","9,5","17,74","0,071","0,32","3,34","0,35600000000000004","0,054000000000000006","0,087","0,04","0,044000000000000004","0,096",562596000,58899000,32341000,375151000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
MRSL4,Vestuário,"0,0","0,0",342375000,374716000,0,"9,48","0,91","15,08","0,82","0,61","2,19","5,8","0,0","8,83","16,51","0,071","0,32","3,34","0,35600000000000004","0,054000000000000006","0,087","0,04","0,044000000000000004","0,096",562596000,58899000,32341000,375151000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
MSAN3,,"0,0","0,0",0,255972000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","0,21","0,21","1,014","0,0","0,0","0,17","0,063","0,024","0,081","0,11800000000000001","0,11800000000000001",14939600000,976001000,255972000,2533030000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
MSAN4,,"0,0","0,0",0,255972000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","0,21","0,21","1,014","0,0","0,0","0,17","0,063","0,024","0,081","0,11800000000000001","0,11800000000000001",14939600000,976001000,255972000,2533030000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
MTBR3,Eletrodomésticos,"0,0","0,0",1487760000,-71231700,0,"2,44","0,7","1,98","0,17","0,22","1,52","2,61","0,0","-0,08","-0,09","-0,049","0,41","1,41","0,18600000000000003","0,084","0,068","0,11","0,37","0,28800000000000003",6826310000,463846000,-1558990000,2118000000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
MTBR4,Eletrodomésticos,"0,0","0,0",1577930000,18935400,0,"2,59","0,75","2,1","0,18","0,23","1,62","2,77","0,0","0,02","0,03","-0,049","0,41","1,41","0,18600000000000003","0,084","0,068","0,11","0,37","0,28800000000000003",6826310000,463846000,-1558990000,2118000000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
MTRE3,Incorporações,"9,39","17,69",1311610000,595771000,8360770,"41,89","1,32","31,43","3,46","1,01","1,47","1,63","0,0","13,17","14,28",N/A,"0,3","9,4","0,319","0,11","0,084","0,032","0,081","0,031",1295690000,53326000,-715839000,994221000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
MWET3,Material Rodoviário,"14,0","160,0",76166600,149867000,17238,"-2,9","-0,34","-10,89","0,53","0,42","-0,58","-0,21","0,0","-58,16","-21,42","0,075","-12,74","-109,16","0,122","-0,049","-0,182","-0,038","-0,048","0,11699999999999999",182239000,77293000,73700000,-224643000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MWET4,Material Rodoviário,"2,4","13,5",12574400,86274400,145015,"-0,48","-0,06","-1,8","0,09","0,07","-0,1","-0,03","0,0","-33,48","-12,33","0,075","-12,74","-109,16","0,122","-0,049","-0,182","-0,038","-0,048","0,11699999999999999",182239000,77293000,73700000,-224643000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MYPK4,Automóveis e Motocicletas,"0,0","0,0",4886760000,8401710000,0,"-9,94","1,41","2926,17","0,56","0,39","6,04","-1,42","0,0","15,04","5030,92","0,083","-3,2","22,52","0,065","0,0","-0,048","0,0","0,0","-0,142",12411800000,5120390000,3514950000,3462290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NAFG3,,"64,3","71,71",874080000,1027240000,0,"11,8","2,76","7,35","1,1","1,15","3,2","60,48","0,0","6,57","8,64","0,095","5,46","23,3","0,41100000000000003","0,15","0,09300000000000001","0,157","0,19899999999999998","0,23399999999999999",758223000,255547000,153160000,316392000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NAFG4,,"64,3","70,5",874759000,1027920000,0,"11,81","2,76","7,36","1,1","1,15","3,2","60,52","0,0","6,57","8,65","0,095","5,46","23,3","0,41100000000000003","0,15","0,09300000000000001","0,157","0,19899999999999998","0,23399999999999999",758223000,255547000,153160000,316392000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NATU3,,"0,0","0,0",33918800000,39300000000,0,"0,0","4,94",N/A,N/A,"1,33","24,2","-3,99","0,0",N/A,N/A,"0,22699999999999998","0,0","7,46",N/A,N/A,N/A,"0,0",N/A,N/A,25476400000,9645140000,5381260000,6864260000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NETC3,,"0,0","0,0",14426800000,16202400000,0,"123,1","2,12","10,82","1,29","1,07","-33,02","-2,96","0,0","5,27","12,15","0,6659999999999999","0,31","18,18","0,335","0,11900000000000001","0,016","0,099","0,109","0,017",13430800000,1931490000,1775560000,6812390000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NETC4,,"0,0","0,0",14988900000,16764400000,0,"127,89","2,2","11,24","1,34","1,12","-34,31","-3,08","0,0","5,45","12,57","0,6659999999999999","0,31","18,18","0,335","0,11900000000000001","0,016","0,099","0,109","0,017",13430800000,1931490000,1775560000,6812390000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NGRD3,Programas e Serviços,"4,43","11,73",1933160000,2014690000,121235000,"0,0","14,09",N/A,N/A,"5,76","168,56","-18,29","0,0",N/A,N/A,N/A,"0,0","0,57",N/A,N/A,N/A,"0,0",N/A,N/A,335495000,117719000,81521000,137186000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NORD3,Máq. e Equip. Industriais,"3,17","31,59",152548000,189587000,407416,"455,37","-1,09","-216,69","96,43","8,94","-3,17","-0,98","0,0","-269,3","-269,3","0,562","0,05","-21,13","0,9179999999999999","-0,445","0,212","-0,040999999999999995","-0,042","-0,002",17060000,37280000,37039000,-139893000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NTCO3,Produtos de Uso Pessoal,"21,3","53,76",69452200000,74932800000,371449000,"-106,82","2,54","34,15","1,88","1,14","26,97","-4,69","0,0","15,77","36,85","1,556","-0,47","19,9","0,642","0,055","-0,018000000000000002","0,033","0,044000000000000004","-0,024",60917600000,13822900000,5480590000,27364300000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NUTR3,Fertilizantes e Defensivos,"26,5","279,99",35838700,43100700,1350,"0,87","2,22","12,48","0,52","0,51","1,73","-2,67","0,0","12,8","15,01","0,24100000000000002","323,49","126,31","0,21899999999999997","0,040999999999999995","0,597","0,040999999999999995","0,045","2,5610000000000004",69682000,9136000,7262000,16168000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
OGXP3,"Exploração, Refino e Distribuição","1,46","1,89",52747100,52745100,0,"-2,15","-0,98","-16,46",N/A,"0,92",N/A,N/A,"0,0","-16,46","-16,46",N/A,"-0,76","-1,67",N/A,N/A,"0,0","-0,055999999999999994",N/A,"0,455",57052000,0,-2000,-53901000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
OSAO4,Automóveis e Motocicletas,"0,0","0,0",111576,150220000,0,"-0,0","-0,0","-0,0","0,0","0,0","-0,0","-0,0","0,0","-8,12","-1,88","0,015","-9417,55","-15228,7","-0,013000000000000001","-0,21600000000000003","-0,317","-0,132","-0,149","0,618",605117000,183789000,150108000,-189216000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
OSXB3,Equipamentos e Serviços,"2,7","30,35",56191800,4513950000,677970,"-0,11","-0,01","-7,43","5,34","0,03","-0,11","-0,01","0,0","-308,33","-596,93","0,025","-156,78","-1531,03","0,955","-0,718","-48,211999999999996","-0,004","-0,004","0,102",1996990000,4458560000,4457760000,-4819700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PALF11,Energia Elétrica,"0,0","0,0",110082000,3221330000,0,"0,11","0,06","0,08","0,01","0,01","0,05","-0,02","0,0","1,89","2,29","0,09300000000000001","1131,76","2089,58","0,192","0,13","0,092","0,10400000000000001","0,157","0,542",13598100000,6461170000,3111250000,1840190000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PALF3,Energia Elétrica,"0,0","0,0",246495000,3357750000,0,"0,25","0,13","0,18","0,02","0,02","0,11","-0,04","0,0","1,97","2,38","0,09300000000000001","1131,76","2089,58","0,192","0,13","0,092","0,10400000000000001","0,157","0,542",13598100000,6461170000,3111250000,1840190000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PALF5,Energia Elétrica,"0,0","0,0",208362000,3319620000,0,"0,21","0,11","0,15","0,02","0,02","0,09","-0,04","0,0","1,95","2,36","0,09300000000000001","1131,76","2089,58","0,192","0,13","0,092","0,10400000000000001","0,157","0,542",13598100000,6461170000,3111250000,1840190000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PCAR4,Alimentos,"0,0","0,0",19350900000,19790900000,0,"8,88","1,41","4,39","0,38","0,36","-22,98","-1,03","0,0","3,07","4,49","0,068","8,12","51,03","0,268","0,086","0,045","0,083","0,133","0,159",53295000000,9151000000,439999000,13695000000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PCAR5,Alimentos,"0,0","0,0",18011800000,18451800000,0,"8,27","1,32","4,09","0,35","0,34","-21,39","-0,96","0,0","2,86","4,19","0,068","8,12","51,03","0,268","0,086","0,045","0,083","0,133","0,159",53295000000,9151000000,439999000,13695000000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PDTC3,Gestão de Recursos e Investimentos,"1,9","7,79",532675000,553862000,677133,"30,95","5,17","37,66","3,15","1,41","4,09","32,42","0,0","25,99","39,16","3,258","0,22","1,31","0,364","0,084","0,102","0,038","0,055","0,16699999999999998",376604000,85867000,21187000,103012000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PEFX3,Petroquímicos,"0,0","0,0",668610000,767002000,0,"-52,04","1,68","5,75","0,48","0,6","20,34","-3,18","0,0",N/A,"6,59","0,044000000000000004","-0,37","11,28","0,149","0,083","-0,009000000000000001","0,10400000000000001","0,11800000000000001","-0,032",1119720000,124191000,98392000,396955000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PEFX5,Petroquímicos,"0,0","0,0",668610000,767002000,0,"-52,04","1,68","5,75","0,48","0,6","20,34","-3,18","0,0",N/A,"6,59","0,044000000000000004","-0,37","11,28","0,149","0,083","-0,009000000000000001","0,10400000000000001","0,11800000000000001","-0,032",1119720000,124191000,98392000,396955000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PGMN3,Medicamentos e Outros Produtos,"8,1","10,74",4047280000,4305790000,7906980,"42,14","2,09","12,74","0,59","0,7","3,22","-6,08","0,0","7,58","13,55","0,046","0,22","4,37","0,309","0,046","0,013999999999999999","0,055","0,08199999999999999","0,049",5753780000,878476000,258510000,1940920000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PITI4,,"0,0","0,0",2969990000,2969990000,0,"-204,74","0,0","-2637,65",N/A,N/A,N/A,N/A,"0,0","111,07","-2637,65","-0,29600000000000004","-0,01","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"30,0",P/L Ruim | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
PLDN4,,"0,0","0,0",313593000,137433000,0,"-553,07","1,08","-75,56","0,92","0,61","1,07","3,1","0,0","-33,12","-33,12","0,10300000000000001","-0,88","449,34","0,073","-0,012","-0,002","-0,008","-0,013000000000000001","-0,002",513237000,1756000,-176160000,289939000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
PLIM4,,"0,0","0,0",221086000,1996640000,0,"1,89","0,03","0,17","0,02","0,02","-0,51","-0,05","0,0","0,65","1,5","0,6659999999999999","0,31","18,18","0,335","0,11900000000000001","0,016","0,099","0,109","0,017",13430800000,1931490000,1775560000,6812390000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PLPL3,Incorporações,"5,52","10,08",1176510000,1253080000,3687380,"0,0","5,49",N/A,N/A,"1,23","1,52","6,64","0,0",N/A,N/A,N/A,"0,0","1,05",N/A,N/A,N/A,"0,0",N/A,N/A,958915000,374557000,76569000,214406000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PLTO5,,"0,0","0,0",723708000,739985000,0,"53,09","723708,0","57,52","0,72","0,94","3,03","-1,62","0,0","58,82","58,82","0,08800000000000001","0,21","0,0","0,098","0,013000000000000001","0,013999999999999999","0,016","0,017","13632,0",768529000,21227000,16277000,1000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PLTO6,,"0,0","0,0",692616000,708893000,0,"50,81","692616,0","55,05","0,69","0,9","2,9","-1,55","0,0","56,35","56,35","0,08800000000000001","0,21","0,0","0,098","0,013000000000000001","0,013999999999999999","0,016","0,017","13632,0",768529000,21227000,16277000,1000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PMAM4,Artefatos de Cobre,"0,0","0,0",253479000,2974490000,0,"-0,29","-1,28","13,8","0,06","0,06","-0,12","-0,11","0,0","17,17","161,89","0,027000000000000003","-19,85","-4,58","0,03","0,004","-0,201","0,005","0,005","4,3389999999999995",4031710000,2889200000,2721010000,-198590000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PMET3,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,377","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,040999999999999995",1556000,216672000,216461000,-290863000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
PMET5,,"0,0","0,0",47066500,263527000,0,"-3,95","-0,16","89,99","4,52","30,25","-0,22","-0,16","0,0","503,88","503,88","0,377","-0,16","-4,02","0,355","0,05","-1,145","0,336","0,39","0,040999999999999995",1556000,216672000,216461000,-290863000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PMET6,,"0,0","0,0",14482000,230943000,0,"-1,21","-0,05","27,69","1,39","9,31","-0,07","-0,05","0,0","441,57","441,57","0,377","-0,16","-4,02","0,355","0,05","-1,145","0,336","0,39","0,040999999999999995",1556000,216672000,216461000,-290863000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PNOR5,Petroquímicos,"0,0","0,0",86210700,46262700,0,"-2,9","0,55","8,52","0,35","0,21","0,7","-2,32","0,0","4,57","4,57","0,013000000000000001","-0,65","3,43","0,18600000000000003","0,040999999999999995","-0,11699999999999999","0,024","0,036000000000000004","-0,188",419797000,66608000,-39948000,158071000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
PNOR6,Petroquímicos,"0,0","0,0",86210700,46262700,0,"-2,9","0,55","8,52","0,35","0,21","0,7","-2,32","0,0","4,57","4,57","0,013000000000000001","-0,65","3,43","0,18600000000000003","0,040999999999999995","-0,11699999999999999","0,024","0,036000000000000004","-0,188",419797000,66608000,-39948000,158071000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
POPR4,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,309","0,0","0,0","0,16399999999999998","0,087","0,055999999999999994","0,134","0,153","0,19899999999999998",1242060000,448872000,431088000,545803000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
PORP4,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,13699999999999998","0,0","0,0",N/A,N/A,"0,0","-0,005",N/A,"-0,021",25341000,0,-189000,22399000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
PQUN3,Petroquímicos,"0,0","0,0",1617390000,3337790000,0,"104,31","1,88","19,5","0,55","0,52","7,57","-0,97","0,0","40,25","40,25","0,052000000000000005","0,15","8,2","0,062","0,027999999999999997","0,005","0,027000000000000003","0,03","0,018000000000000002",3094460000,1958480000,1720410000,858692000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PQUN4,Petroquímicos,"0,0","0,0",1617390000,3337790000,0,"104,31","1,88","19,5","0,55","0,52","7,57","-0,97","0,0","40,25","40,25","0,052000000000000005","0,15","8,2","0,062","0,027999999999999997","0,005","0,027000000000000003","0,03","0,018000000000000002",3094460000,1958480000,1720410000,858692000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PRBC3,Bancos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,11599999999999999","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,048",9179760000,4790480000,1210880000,N/A,"40,0", | P/L zero | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
PRBC4,Bancos,"0,0","0,0",47367900000,N/A,0,"808,37","39,12",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,11599999999999999","0,02","0,37",N/A,N/A,"0,0","0,0",N/A,"0,048",9179760000,4790480000,1210880000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
PRGA4,Carnes e Derivados,"0,0","0,0",60935500000,75449100000,0,"44,04","7,1","19,57","1,54","1,23","8,16","-3,4","0,0","13,7","24,24","0,032","1,7","10,57","0,24","0,079","0,035","0,063","0,10099999999999999","0,161",49664900000,22404400000,14513600000,8585780000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PRIO3,"Exploração, Refino e Distribuição","10,35","100,06",17577100000,19280900000,529242000,"38,82","5,58","62,93","9,23","2,59","-57,06","-9,76","0,0","17,53","69,03","0,531","2,58","17,93","0,324","0,147","0,23800000000000002","0,040999999999999995","0,049","0,14400000000000002",6792830000,2535820000,1703750000,3150410000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PRML3,Serviços de Apoio e Armazenagem,"0,0","0,0",4331720000,9018470000,0,"-4,41","1,98","-30,33","18,61","0,58","23,0","-0,93","0,0","1640,31","-63,15","0,32899999999999996","-2,61","5,83","-0,01","-0,614","-4,25","-0,019","-0,02","-0,44799999999999995",7449510000,4789080000,4686760000,2192720000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PRTX3,Serviços de Apoio e Armazenagem,"0,0","0,0",2749100000,3651560000,0,"-32,27","-145,32","-97,11","297,65","1,4","-2,57","-1,43","0,0","37,19","-128,99","3,08","-0,09","-0,02","0,447","-3,065","-9,225","-0,013999999999999999","-0,015","4,504",1963400000,942999000,902455000,-18917000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
