LUPA3,Equipamentos e Serviços,"1,33","8,05",212679000,318035000,27538200,"10,34","1,52","-9,12","3,9","0,43","1,78","-1,37","0,0","-18,8","-13,64","-0,266","0,77","5,25","0,228","-0,42700000000000005","0,377","-0,047","-0,051","0,147",492609000,126371000,105356000,140200000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MAGG3,,"51,55","59,4",2972380000,4683630000,0,"-119,98","1,32","4,07","0,68","0,44","9,32","-1,55","0,0","5,34","6,41","0,09300000000000001","-0,5","44,89","0,336","0,168","-0,006","0,10800000000000001","0,141","-0,011000000000000001",6749560000,2323360000,1711250000,2246130000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MAGS3,,"0,0","0,0",2656950000,2508900000,0,"24,49","3,13","15,02","2,22","2,12","4,9","6,65","0,0","14,19","14,19","0,1","2,55","19,94","0,377","0,14800000000000002","0,08900000000000001","0,141","0,187","0,128",1253380000,111090000,-148048000,848546000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
MAPT3,Outros,"37,0","50,01",34003000,34003000,361,"-200,02","-5,92","-228,21",N/A,"43,99","-6800,6","-5,22","0,0","-228,21","-228,21",N/A,"-0,18","-6,25",N/A,N/A,"0,0","-0,193","-0,19399999999999998","0,03",773000,0,0,-5747000,"20,0",P/L Ruim | Divida Liq. nao disponivel | DY Ruim | P/VP Ruim
MAPT4,Outros,"26,0","67,5",41777700,41777700,1534,"-245,75","-7,27","-280,39",N/A,"54,05","-8355,55","-6,41","0,0","-280,39","-280,39",N/A,"-0,18","-6,25",N/A,N/A,"0,0","-0,193","-0,19399999999999998","0,03",773000,0,0,-5747000,"20,0",P/L Ruim | Divida Liq. nao disponivel | DY Ruim | P/VP Ruim
MARI3,"Tecidos, Vestuário e Calçados","0,0","0,0",540594000,530178000,0,"3,04","0,76","4,99","0,35","0,38","0,95","1,65","0,0","4,89","4,89","0,11900000000000001","0,96","3,83","0,498","0,069","0,114","0,077","0,107","0,251",1408720000,229443000,-10416000,706711000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
MBLY3,Programas e Serviços,"19,9","26,4",2246940000,2340990000,4952060,"-55,82","-120,13","-125,58","3,73","7,24","-50,98","-18,62","0,0","297,42","-130,83","0,48200000000000004","-0,38","-0,18","0,401","-0,03","-0,067","-0,057999999999999996","-0,11800000000000001","2,1519999999999997",310182000,117576000,94052000,-18704000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MDNE3,Incorporações,"5,82","12,34",773521000,841223000,3107100,"-7,73","0,77","18,65","1,51","0,37","1,67","-3,93","0,0","18,31","20,28","-0,096","-1,18","11,83","0,271","0,081","-0,203","0,02","0,021","-0,1",2077260000,125813000,67702000,1004650000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MEDI3,Análises e Diagnósticos,"0,0","0,0",805497000,584096000,0,"-7,52","1,89","-9,11","0,37","0,82","-10,02","-3,31","0,0","-6,61","-6,61","0,13","-1,54","6,11","0,207","-0,040999999999999995","-0,05","-0,09","-0,12300000000000001","-0,251",977974000,7786000,-221401000,426164000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
MELK3,Incorporações,"5,29","8,53",1279010000,656704000,4336060,"30,09","1,1","21,16","2,2","0,71","1,18","1,29","0,001","10,36","10,86","0,033","0,2","5,59","0,22399999999999998","0,10400000000000001","0,098","0,034","0,055999999999999994","0,037000000000000005",1790460000,79233000,-622307000,1162780000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
MEND5,,"0,0","0,0",67008500,10478500000,0,"-0,06","-0,01","-0,16","58,07","0,07","-0,04","-0,01","0,0","-24,71","-24,68","-0,29100000000000004","-109,84","-1198,88","0,584","-367,879","-981,243","-0,442","-0,44299999999999995","0,092",961082000,10411400000,10411400000,-12359300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MEND6,,"0,0","0,0",97935500,10509400000,0,"-0,09","-0,01","-0,23","84,87","0,1","-0,06","-0,01","0,0","-24,78","-24,76","-0,29100000000000004","-109,84","-1198,88","0,584","-367,879","-981,243","-0,442","-0,44299999999999995","0,092",961082000,10411400000,10411400000,-12359300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MGEL3,Artefatos de Ferro e Aço,"0,0","0,0",144580000,810330000,0,"-4,67","-0,36","2,96","0,26","0,36","0,9","-0,26","0,0","11,94","16,6","0,07400000000000001","-5,36","-69,31","0,14800000000000002","0,08900000000000001","-0,057","0,12300000000000001","0,154","0,077",398018000,729256000,665750000,-400833000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MILK33,,"0,0","0,0",12861600,32035600,0,"-0,02","-0,02","-0,04","0,08","0,03","-0,08","-0,02","0,0","-0,12","-0,11","-0,42","-19,88","-12,04","0,06","-1,768","-5,081","-0,6579999999999999","-0,7090000000000001","1,651",450753000,19384000,19174000,-516285000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MLFT4,Exploração de Imóveis,"22,39","22,85",1967830000,3928930000,0,"25,72","1,22","6,69","2,91","0,28","1,85","-0,99","0,0","8,87","13,37","0,011000000000000001","0,87","18,39","0,593","0,434","0,26","0,042","0,055","0,047",7013830000,3574980000,1961100000,1616700000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MLPA12,Papel e Celulose,"0,0","0,0",187680,-30983300,0,"0,01","0,0","0,01","0,0","0,0",N/A,N/A,"0,0","-2,06","-2,06","-0,075","4287,51","9500,85","0,354","0,067","0,08900000000000001","0,179",N/A,"0,451",83923000,0,-31171000,44578000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP zero
MLPA3,Papel e Celulose,"0,0","0,0",0,-31171000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-2,08","-2,08","-0,075","0,0","0,0","0,354","0,067","0,08900000000000001","0,179",N/A,"0,451",83923000,0,-31171000,44578000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
MLPA4,Papel e Celulose,"0,0","0,0",211140,-30959900,0,"0,01","0,0","0,01","0,0","0,0",N/A,N/A,"0,0","-2,06","-2,06","-0,075","4287,51","9500,85","0,354","0,067","0,08900000000000001","0,179",N/A,"0,451",83923000,0,-31171000,44578000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP zero
MMXM3,Minerais Metálicos,"1,54","37,2",147732000,394368000,9015720,"-1,83","-0,18","7,32","577,08","1,15","-0,17","-0,16","0,0","19,53","19,53","-0,31","-12,46","-125,3","-0,023","78,887","-316,594","0,158","0,267","0,099",127923000,246651000,246636000,-812933000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNDL4,Acessórios,"0,0","0,0",942400,189660000,0,"-0,11","-0,01","0,02","0,0","0,0","-0,0","-0,0","0,0","3,39","4,32","0,052000000000000005","-3,61","-61,61","0,337","0,085","-0,017","0,04","0,043","0,059000000000000004",1109890000,195647000,188718000,-152791000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNPR4,Carnes e Derivados,"0,0","0,0",32873000,33141000,0,"1,99","-0,09","0,64","0,13","0,13","-0,08","-0,06","0,0","0,57","0,64","0,08","2,33","-52,86","0,28300000000000003","0,198","0,064","0,21100000000000002","0,221","-0,044000000000000004",244123000,405000,268000,-375339000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNSA3,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,41100000000000003","0,0","0,0","0,6679999999999999","-2,081","-3,627","-0,106","-0,135","1,4569999999999999",71517000,59335000,46989000,-9105000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
MNSA4,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,41100000000000003","0,0","0,0","0,6679999999999999","-2,081","-3,627","-0,106","-0,135","1,4569999999999999",71517000,59335000,46989000,-9105000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
MOSI3,Programas e Serviços,"19,5","41,03",2500270000,2508630000,39940200,"41,39","22,75","39,89","10,81","11,18","52,46","264,8","0,0","36,41","40,03","1,031","0,48","0,87","0,9209999999999999","0,271","0,261","0,28","0,46399999999999997","0,55",223694000,47792000,8365000,109905000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MPLU3,,"24,66","26,99",4348220000,3242460000,0,"12,2","17,37","10,34","6,88","2,68","50,65","66,01","0,0","7,28","7,71","-0,18899999999999997","2,2","1,54","0,953","0,665","0,564","0,259","1,296","1,4240000000000002",1624610000,0,-1105760000,250279000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
MRSA3B,Transporte Ferroviário,"27,82","53,1",14116800000,15898300000,338,"32,81","3,27","17,08","3,92","1,27","-52,99","-2,85","0,0","8,47","19,23","0,01","1,27","12,68","0,302","0,22899999999999998","0,11900000000000001","0,07400000000000001","0,086","0,1",11129700000,2988010000,1781520000,4312820000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MRSA5B,Transporte Ferroviário,"16,77","33,0",11220000000,13001500000,0,"26,08","2,6","13,57","3,11","1,01","-42,12","-2,27","0,032","6,93","15,73","0,01","1,27","12,68","0,302","0,22899999999999998","0,11900000000000001","0,07400000000000001","0,086","0,1",11129700000,2988010000,1781520000,4312820000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MRSA6B,Transporte Ferroviário,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,01","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,067",11129700000,2988010000,1781520000,4312820000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
MRSL3,Vestuário,"0,0","0,0",370438000,402779000,0,"10,25","0,99","16,32","0,88","0,66","2,37","6,28","0,0","9,5","17,74","0,071","0,32","3,34","0,35600000000000004","0,054000000000000006","0,087","0,04","0,044000000000000004","0,096",562596000,58899000,32341000,375151000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
MRSL4,Vestuário,"0,0","0,0",342375000,374716000,0,"9,48","0,91","15,08","0,82","0,61","2,19","5,8","0,0","8,83","16,51","0,071","0,32","3,34","0,35600000000000004","0,054000000000000006","0,087","0,04","0,044000000000000004","0,096",562596000,58899000,32341000,375151000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
MSAN3,,"0,0","0,0",0,255972000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","0,21","0,21","1,014","0,0","0,0","0,17","0,063","0,024","0,081","0,11800000000000001","0,11800000000000001",14939600000,976001000,255972000,2533030000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
MSAN4,,"0,0","0,0",0,255972000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","0,21","0,21","1,014","0,0","0,0","0,17","0,063","0,024","0,081","0,11800000000000001","0,11800000000000001",14939600000,976001000,255972000,2533030000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
MTBR3,Eletrodomésticos,"0,0","0,0",1487760000,-122064000,0,"2,09","0,77","1,61","0,16","0,21","2,02","5,96","0,0","-0,11","-0,13","-0,019","0,47","1,28","0,20199999999999999","0,1","0,077","0,13","0,502","0,37",7100410000,297175000,-1609820000,1926800000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
MTBR4,Eletrodomésticos,"0,0","0,0",1577930000,-31896600,0,"2,22","0,82","1,7","0,17","0,22","2,15","6,32","0,0","-0,03","-0,03","-0,019","0,47","1,28","0,20199999999999999","0,1","0,077","0,13","0,502","0,37",7100410000,297175000,-1609820000,1926800000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ok
MTRE3,Incorporações,"9,39","17,69",1312670000,591718000,8544300,"27,17","1,3","31,12","3,19","0,99","1,51","1,71","0,0","13,32","14,03","0,654","0,46","9,51","0,34","0,10300000000000001","0,11900000000000001","0,032","0,078","0,048",1321190000,45428000,-720950000,1006440000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
MWET3,Material Rodoviário,"14,0","160,0",107037000,152138000,16861,"4,3","-0,58","-10,59","0,73","0,58","-1,39","-0,33","0,0","-26,66","-15,06","0,079","12,09","-89,14","0,11199999999999999","-0,069","0,17","-0,055","-0,06","-0,136",183884000,46458000,45101000,-183457000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MWET4,Material Rodoviário,"2,4","13,5",26548200,71649200,243656,"1,07","-0,14","-2,63","0,18","0,14","-0,34","-0,08","0,0","-12,55","-7,09","0,079","12,09","-89,14","0,11199999999999999","-0,069","0,17","-0,055","-0,06","-0,136",183884000,46458000,45101000,-183457000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MYPK4,Automóveis e Motocicletas,"0,0","0,0",4886760000,8401710000,0,"-9,94","1,41","2926,17","0,56","0,39","6,04","-1,42","0,0","15,04","5030,92","0,083","-3,2","22,52","0,065","0,0","-0,048","0,0","0,0","-0,142",12411800000,5120390000,3514950000,3462290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NAFG3,,"64,3","71,71",874080000,1027240000,0,"11,8","2,76","7,35","1,1","1,15","3,2","60,48","0,0","6,57","8,64","0,095","5,46","23,3","0,41100000000000003","0,15","0,09300000000000001","0,157","0,19899999999999998","0,23399999999999999",758223000,255547000,153160000,316392000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NAFG4,,"64,3","70,5",874759000,1027920000,0,"11,81","2,76","7,36","1,1","1,15","3,2","60,52","0,0","6,57","8,65","0,095","5,46","23,3","0,41100000000000003","0,15","0,09300000000000001","0,157","0,19899999999999998","0,23399999999999999",758223000,255547000,153160000,316392000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NATU3,,"0,0","0,0",33918800000,37895100000,0,"30,77","5,02","14,25","1,85","1,33","22,88","-4,25","0,0","9,95","15,92","0,245","1,2","7,35","0,731","0,13","0,06","0,094","0,136","0,163",25448700000,9127770000,3976300000,6760460000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NETC3,,"0,0","0,0",14426800000,16202400000,0,"123,1","2,12","10,82","1,29","1,07","-33,02","-2,96","0,0","5,27","12,15","0,6659999999999999","0,31","18,18","0,335","0,11900000000000001","0,016","0,099","0,109","0,017",13430800000,1931490000,1775560000,6812390000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NETC4,,"0,0","0,0",14988900000,16764400000,0,"127,89","2,2","11,24","1,34","1,12","-34,31","-3,08","0,0","5,45","12,57","0,6659999999999999","0,31","18,18","0,335","0,11900000000000001","0,016","0,099","0,109","0,017",13430800000,1931490000,1775560000,6812390000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NGRD3,Programas e Serviços,"4,42","11,71",1856790000,1618560000,24588100,"117,66","4,02","50,2","8,43","2,69","5,68","9,77","0,002","30,35","43,76",N/A,"0,07","1,94","0,6509999999999999","0,168","0,07200000000000001","0,054000000000000006","0,114","0,034",689136000,112016000,-238228000,462372000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
NORD3,Máq. e Equip. Industriais,"3,17","31,59",151157000,188411000,103193,"-223,28","-1,08","-219,07","92,96","8,78","-3,24","-0,97","0,0","-273,06","-273,06","0,42700000000000005","-0,1","-21,14","0,9079999999999999","-0,424","-0,41600000000000004","-0,04","-0,040999999999999995","0,005",17225000,37280000,37254000,-139973000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NTCO3,Produtos de Uso Pessoal,"32,12","53,76",68309400000,73790000000,330115000,"-105,06","2,5","33,59","1,85","1,12","26,53","-4,62","0,0","15,53","36,29","1,556","-0,47","19,89","0,642","0,055","-0,018000000000000002","0,033","0,044000000000000004","-0,024",60917600000,13822900000,5480590000,27364300000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
NUTR3,Fertilizantes e Defensivos,"58,0","279,99",35801600,42715600,4730,"10,43","2,2","7,34","0,48","0,53","1,57","-2,67","0,0","7,95","8,76","0,265","26,81","127,06","0,195","0,065","0,046","0,073","0,079","0,21100000000000002",66946000,8871000,6914000,16263000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
OGXP3,"Exploração, Refino e Distribuição","1,46","1,89",52747100,52745100,0,"-2,15","-0,98","-16,46",N/A,"0,92",N/A,N/A,"0,0","-16,46","-16,46",N/A,"-0,76","-1,67",N/A,N/A,"0,0","-0,055999999999999994",N/A,"0,455",57052000,0,-2000,-53901000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
OSAO4,Automóveis e Motocicletas,"0,0","0,0",111576,150220000,0,"-0,0","-0,0","-0,0","0,0","0,0","-0,0","-0,0","0,0","-8,12","-1,88","0,015","-9417,55","-15228,7","-0,013000000000000001","-0,21600000000000003","-0,317","-0,132","-0,149","0,618",605117000,183789000,150108000,-189216000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
OSXB3,Equipamentos e Serviços,"3,01","30,35",42970200,4542510000,1246260,"-0,05","-0,01","-1,41","4,28","0,03","-0,08","-0,01","0,0","-283,18","-149,14","0,5770000000000001","-276,44","-1730,85","1,0","-3,036","-86,92200000000001","-0,02","-0,024","0,16",1487660000,4500360000,4499540000,-5448730000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PALF11,Energia Elétrica,"0,0","0,0",110082000,4726570000,0,"0,11","0,13","0,08","0,01","0,01","0,09","-0,02","0,0","2,78","3,37","0,102","1103,69","953,03","0,183","0,122","0,085","0,113","0,153","1,158",12452600000,6260740000,4616490000,839291000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PALF3,Energia Elétrica,"0,0","0,0",246495000,4862980000,0,"0,25","0,29","0,18","0,02","0,02","0,2","-0,03","0,0","2,87","3,47","0,102","1103,69","953,03","0,183","0,122","0,085","0,113","0,153","1,158",12452600000,6260740000,4616490000,839291000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PALF5,Energia Elétrica,"0,0","0,0",208362000,4824850000,0,"0,21","0,25","0,15","0,02","0,02","0,17","-0,03","0,0","2,84","3,44","0,102","1103,69","953,03","0,183","0,122","0,085","0,113","0,153","1,158",12452600000,6260740000,4616490000,839291000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PCAR4,Alimentos,"0,0","0,0",19350900000,19790900000,0,"8,88","1,41","4,39","0,38","0,36","-22,98","-1,03","0,0","3,07","4,49","0,068","8,12","51,03","0,268","0,086","0,045","0,083","0,133","0,159",53295000000,9151000000,439999000,13695000000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PCAR5,Alimentos,"0,0","0,0",18011800000,18451800000,0,"8,27","1,32","4,09","0,35","0,34","-21,39","-0,96","0,0","2,86","4,19","0,068","8,12","51,03","0,268","0,086","0,045","0,083","0,133","0,159",53295000000,9151000000,439999000,13695000000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PDTC3,Gestão de Recursos e Investimentos,"2,25","9,99",783716000,804903000,2279420,"45,54","7,61","55,41","4,63","2,08","6,02","47,7","0,0","37,77","56,9","3,258","0,22","1,31","0,364","0,084","0,102","0,038","0,055","0,16699999999999998",376604000,85867000,21187000,103012000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PEFX3,Petroquímicos,"0,0","0,0",668610000,767002000,0,"-52,04","1,68","5,75","0,48","0,6","20,34","-3,18","0,0",N/A,"6,59","0,044000000000000004","-0,37","11,28","0,149","0,083","-0,009000000000000001","0,10400000000000001","0,11800000000000001","-0,032",1119720000,124191000,98392000,396955000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PEFX5,Petroquímicos,"0,0","0,0",668610000,767002000,0,"-52,04","1,68","5,75","0,48","0,6","20,34","-3,18","0,0",N/A,"6,59","0,044000000000000004","-0,37","11,28","0,149","0,083","-0,009000000000000001","0,10400000000000001","0,11800000000000001","-0,032",1119720000,124191000,98392000,396955000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PGMN3,Medicamentos e Outros Produtos,"8,1","10,74",4322430000,4677440000,9005160,"33,0","2,19","12,33","0,62","0,75","3,36","-7,45","0,0","7,76","13,34","0,052000000000000005","0,3","4,45","0,313","0,05","0,019","0,061","0,087","0,066",5751950000,833242000,355012000,1976200000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PITI4,,"0,0","0,0",2969990000,2969990000,0,"-204,74","0,0","-2637,65",N/A,N/A,N/A,N/A,"0,0","111,07","-2637,65","-0,29600000000000004","-0,01","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"30,0",P/L Ruim | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
PLDN4,,"0,0","0,0",313593000,137433000,0,"-553,07","1,08","-75,56","0,92","0,61","1,07","3,1","0,0","-33,12","-33,12","0,10300000000000001","-0,88","449,34","0,073","-0,012","-0,002","-0,008","-0,013000000000000001","-0,002",513237000,1756000,-176160000,289939000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
PLIM4,,"0,0","0,0",221086000,1996640000,0,"1,89","0,03","0,17","0,02","0,02","-0,51","-0,05","0,0","0,65","1,5","0,6659999999999999","0,31","18,18","0,335","0,11900000000000001","0,016","0,099","0,109","0,017",13430800000,1931490000,1775560000,6812390000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PLPL3,Incorporações,"5,2","9,8",1399150000,1485620000,4633360,"10,58","6,08","5,14","1,55","1,46","1,86","8,03","0,028999999999999998","5,18","5,45",N/A,"0,65","1,13","0,368","0,302","0,147","0,28300000000000003","0,386","0,574",961345000,290689000,86466000,230144000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PLTO5,,"0,0","0,0",723708000,739985000,0,"53,09","723708,0","57,52","0,72","0,94","3,03","-1,62","0,0","58,82","58,82","0,08800000000000001","0,21","0,0","0,098","0,013000000000000001","0,013999999999999999","0,016","0,017","13632,0",768529000,21227000,16277000,1000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PLTO6,,"0,0","0,0",692616000,708893000,0,"50,81","692616,0","55,05","0,69","0,9","2,9","-1,55","0,0","56,35","56,35","0,08800000000000001","0,21","0,0","0,098","0,013000000000000001","0,013999999999999999","0,016","0,017","13632,0",768529000,21227000,16277000,1000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PMAM4,Artefatos de Cobre,"0,0","0,0",253479000,3298740000,0,"-0,37","-0,43","-6,1","0,05","0,07","-0,1","-0,09","0,0","28,74","-79,44","0,055999999999999994","-15,99","-13,68","0,013999999999999999","-0,009000000000000001","-0,14800000000000002","-0,011000000000000001","-0,013000000000000001","1,169",3673940000,3215490000,3045260000,-593952000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PMET3,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,377","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,040999999999999995",1556000,216672000,216461000,-290863000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
PMET5,,"0,0","0,0",47066500,263527000,0,"-3,95","-0,16","89,99","4,52","30,25","-0,22","-0,16","0,0","503,88","503,88","0,377","-0,16","-4,02","0,355","0,05","-1,145","0,336","0,39","0,040999999999999995",1556000,216672000,216461000,-290863000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PMET6,,"0,0","0,0",14482000,230943000,0,"-1,21","-0,05","27,69","1,39","9,31","-0,07","-0,05","0,0","441,57","441,57","0,377","-0,16","-4,02","0,355","0,05","-1,145","0,336","0,39","0,040999999999999995",1556000,216672000,216461000,-290863000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PNOR5,Petroquímicos,"0,0","0,0",86210700,46262700,0,"-2,9","0,55","8,52","0,35","0,21","0,7","-2,32","0,0","4,57","4,57","0,013000000000000001","-0,65","3,43","0,18600000000000003","0,040999999999999995","-0,11699999999999999","0,024","0,036000000000000004","-0,188",419797000,66608000,-39948000,158071000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
PNOR6,Petroquímicos,"0,0","0,0",86210700,46262700,0,"-2,9","0,55","8,52","0,35","0,21","0,7","-2,32","0,0","4,57","4,57","0,013000000000000001","-0,65","3,43","0,18600000000000003","0,040999999999999995","-0,11699999999999999","0,024","0,036000000000000004","-0,188",419797000,66608000,-39948000,158071000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
POPR4,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,309","0,0","0,0","0,16399999999999998","0,087","0,055999999999999994","0,134","0,153","0,19899999999999998",1242060000,448872000,431088000,545803000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
PORP4,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,13699999999999998","0,0","0,0",N/A,N/A,"0,0","-0,005",N/A,"-0,021",25341000,0,-189000,22399000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
PQUN3,Petroquímicos,"0,0","0,0",1617390000,3337790000,0,"104,31","1,88","19,5","0,55","0,52","7,57","-0,97","0,0","40,25","40,25","0,052000000000000005","0,15","8,2","0,062","0,027999999999999997","0,005","0,027000000000000003","0,03","0,018000000000000002",3094460000,1958480000,1720410000,858692000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PQUN4,Petroquímicos,"0,0","0,0",1617390000,3337790000,0,"104,31","1,88","19,5","0,55","0,52","7,57","-0,97","0,0","40,25","40,25","0,052000000000000005","0,15","8,2","0,062","0,027999999999999997","0,005","0,027000000000000003","0,03","0,018000000000000002",3094460000,1958480000,1720410000,858692000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
