Data/hora da geração:,2021-02-25,10:24:15
Codigo Ativo,Tipo Provento,Data de Anuncio,Data de Pagamento,Valor
SARE11,Rendimento,30/11/2020,14/12/2020,"0,2"
SARE11,Rendimento,07/01/2021,15/01/2021,"0,25"
SARE11,Rendimento,29/01/2021,12/02/2021,"0,55"
BCFF11,Rendimento,06/03/2020,13/03/2020,"0,53"
BCFF11,Rendimento,07/04/2020,15/04/2020,"0,4"
BCFF11,Rendimento,08/05/2020,15/05/2020,"0,4"
BCFF11,Rendimento,05/06/2020,15/06/2020,"0,4"
BCFF11,Rendimento,07/07/2020,14/07/2020,"0,4"
BCFF11,Rendimento,07/08/2020,14/08/2020,"0,45"
BCFF11,Rendimento,08/09/2020,15/09/2020,"0,45"
BCFF11,Rendimento,07/10/2020,15/10/2020,"0,45"
BCFF11,Rendimento,09/11/2020,16/11/2020,"0,5"
BCFF11,Rendimento,07/12/2020,14/12/2020,"0,53"
BCFF11,Rendimento,08/01/2021,15/01/2021,"0,53"
BCFF11,Rendimento,05/02/2021,12/02/2021,"0,56"
FCFL11,Rendimento,18/03/2020,25/03/2020,"0,58"
FCFL11,Rendimento,16/04/2020,24/04/2020,"0,52"
FCFL11,Rendimento,18/05/2020,25/05/2020,"0,5"
FCFL11,Rendimento,18/06/2020,25/06/2020,"0,51"
FCFL11,Rendimento,17/07/2020,24/07/2020,"0,58"
FCFL11,Rendimento,18/08/2020,25/08/2020,"0,56"
FCFL11,Rendimento,18/09/2020,25/09/2020,"0,57"
FCFL11,Rendimento,16/10/2020,23/10/2020,"0,56"
FCFL11,Rendimento,18/11/2020,25/11/2020,"0,55"
FCFL11,Rendimento,16/12/2020,23/12/2020,"0,54"
FCFL11,Rendimento,15/01/2021,22/01/2021,"0,55"
FCFL11,Rendimento,18/02/2021,25/02/2021,"0,56"
WPLZ11,Rendimento,28/02/2020,13/03/2020,"1,05"
WPLZ11,Rendimento,31/03/2020,15/04/2020,"0,25"
WPLZ11,Rendimento,30/04/2020,15/05/2020,"0,1"
WPLZ11,Rendimento,29/05/2020,15/06/2020,"0,15"
WPLZ11,Rendimento,30/06/2020,14/07/2020,"0,05"
CNES11,Rendimento,18/02/2020,27/02/2020,"0,18"
CNES11,Rendimento,23/03/2020,30/03/2020,"0,11"
CNES11,Rendimento,22/04/2020,29/04/2020,"0,54"
CNES11,Rendimento,21/05/2020,28/05/2020,"0,17"
CNES11,Rendimento,22/06/2020,29/06/2020,"0,3"
CNES11,Rendimento,23/07/2020,30/07/2020,"0,14"
CNES11,Rendimento,21/08/2020,28/08/2020,"0,34"
CNES11,Rendimento,22/09/2020,29/09/2020,"0,23"
CNES11,Rendimento,22/10/2020,29/10/2020,"0,29"
CNES11,Rendimento,20/11/2020,27/11/2020,"0,19"
CNES11,Rendimento,18/12/2020,29/12/2020,"0,28"
CNES11,Rendimento,20/01/2021,28/01/2021,"0,19"
CNES11,Rendimento,18/02/2021,25/02/2021,"0,17"
RZTR11,Rendimento,23/11/2020,30/11/2020,"0,65"
RZTR11,Rendimento,21/12/2020,30/12/2020,"0,91"
RZTR11,Rendimento,29/01/2021,05/02/2021,"0,8"
CEOC11,Rendimento,06/03/2020,13/03/2020,"0,56"
CEOC11,Rendimento,07/04/2020,15/04/2020,"0,51"
CEOC11,Rendimento,08/05/2020,15/05/2020,"0,53"
CEOC11,Rendimento,05/06/2020,15/06/2020,"0,57"
CEOC11,Rendimento,07/07/2020,14/07/2020,"0,57"
CEOC11,Rendimento,07/08/2020,14/08/2020,"0,57"
CEOC11,Rendimento,08/09/2020,15/09/2020,"0,58"
CEOC11,Rendimento,07/10/2020,15/10/2020,"0,33"
CEOC11,Rendimento,09/11/2020,16/11/2020,"0,31"
CEOC11,Rendimento,07/12/2020,14/12/2020,"0,42"
CEOC11,Rendimento,08/01/2021,15/01/2021,"0,52"
CEOC11,Rendimento,05/02/2021,12/02/2021,"0,46"
GCFF11,Rendimento,13/08/2020,20/08/2020,"0,62"
GCFF11,Rendimento,14/09/2020,21/09/2020,"0,62"
GCFF11,Rendimento,14/10/2020,21/10/2020,"0,85"
GCFF11,Rendimento,13/11/2020,20/11/2020,"1,29"
GCFF11,Rendimento,11/12/2020,18/12/2020,"0,7"
GCFF11,Rendimento,14/01/2021,21/01/2021,"0,7"
GCFF11,Rendimento,11/02/2021,22/02/2021,"0,85"
THRA11,Rendimento,06/03/2020,13/03/2020,"0,64"
THRA11,Rendimento,07/04/2020,15/04/2020,"0,52"
THRA11,Rendimento,08/05/2020,15/05/2020,"0,47"
THRA11,Rendimento,05/06/2020,15/06/2020,"0,79"
THRA11,Rendimento,07/07/2020,14/07/2020,"0,79"
THRA11,Rendimento,07/08/2020,14/08/2020,"0,46"
THRA11,Rendimento,08/09/2020,15/09/2020,"0,36"
THRA11,Rendimento,07/10/2020,15/10/2020,"0,77"
THRA11,Rendimento,09/11/2020,16/11/2020,"0,57"
THRA11,Rendimento,07/12/2020,14/12/2020,"0,56"
THRA11,Rendimento,08/01/2021,15/01/2021,"0,58"
THRA11,Rendimento,05/02/2021,12/02/2021,"0,42"
REIT11,Rendimento,31/03/2020,15/04/2020,"52,23"
REIT11,Rendimento,31/03/2020,15/04/2020,"22,39"
REIT11,Rendimento,30/06/2020,14/07/2020,"39,57"
REIT11,Rendimento,30/06/2020,14/07/2020,"16,74"
REIT11,Rendimento,30/09/2020,15/10/2020,"40,78"
REIT11,Rendimento,30/09/2020,15/10/2020,"14,62"
REIT11,Rendimento,30/12/2020,14/01/2021,"19,64"
REIT11,Rendimento,30/12/2020,14/01/2021,"78,17"
GCRI11,Rendimento,11/02/2021,22/02/2021,"1,0"
FAMB11,Rendimento,28/02/2020,12/03/2020,"28,43"
FAMB11,Rendimento,31/03/2020,14/04/2020,"29,75"
FAMB11,Rendimento,30/04/2020,14/05/2020,"30,09"
FAMB11,Rendimento,29/05/2020,12/06/2020,"32,18"
FAMB11,Rendimento,30/06/2020,13/07/2020,"32,0"
FAMB11,Rendimento,31/07/2020,13/08/2020,"25,92"
FAMB11,Rendimento,31/08/2020,14/09/2020,"26,13"
FAMB11,Rendimento,30/09/2020,14/10/2020,"25,28"
FAMB11,Rendimento,30/10/2020,13/11/2020,"9,16"
SOLR11,Rendimento,02/02/2021,12/02/2021,"76,33"
EDGA11,Rendimento,19/02/2020,28/02/2020,"0,19"
EDGA11,Rendimento,24/03/2020,31/03/2020,"0,16"
EDGA11,Rendimento,23/04/2020,30/04/2020,"0,12"
EDGA11,Rendimento,22/05/2020,29/05/2020,"0,11"
EDGA11,Rendimento,23/06/2020,30/06/2020,"0,09"
EDGA11,Rendimento,24/07/2020,31/07/2020,"0,05"
EDGA11,Rendimento,24/08/2020,31/08/2020,"0,26"
EDGA11,Rendimento,23/09/2020,30/09/2020,"0,12"
EDGA11,Rendimento,23/10/2020,30/10/2020,"0,07"
EDGA11,Rendimento,23/11/2020,30/11/2020,"0,15"
EDGA11,Rendimento,21/12/2020,30/12/2020,"0,23"
EDGA11,Rendimento,21/01/2021,29/01/2021,"0,22"
FIGS11,Rendimento,28/02/2020,13/03/2020,"0,39"
FIGS11,Rendimento,31/03/2020,15/04/2020,"0,1"
FIGS11,Rendimento,30/04/2020,15/05/2020,"0,05"
FIGS11,Rendimento,29/05/2020,15/06/2020,"0,05"
FIGS11,Rendimento,30/06/2020,14/07/2020,"0,1"
FIGS11,Rendimento,31/08/2020,15/09/2020,"0,05"
FIGS11,Rendimento,30/09/2020,15/10/2020,"0,15"
FIGS11,Rendimento,30/10/2020,16/11/2020,"0,15"
FIGS11,Rendimento,30/11/2020,14/12/2020,"0,25"
FIGS11,Rendimento,30/12/2020,15/01/2021,"0,4"
FIGS11,Rendimento,29/01/2021,12/02/2021,"0,29"
SPTW11,Rendimento,28/02/2020,09/03/2020,"0,75"
SPTW11,Rendimento,28/02/2020,09/03/2020,"0,56"
SPTW11,Rendimento,31/03/2020,08/04/2020,"0,75"
SPTW11,Rendimento,31/03/2020,08/04/2020,"0,56"
SPTW11,Rendimento,30/04/2020,11/05/2020,"0,44"
SPTW11,Rendimento,30/04/2020,11/05/2020,"0,56"
SPTW11,Rendimento,29/05/2020,08/06/2020,"0,43"
SPTW11,Rendimento,29/05/2020,08/06/2020,"0,44"
SPTW11,Rendimento,30/06/2020,08/07/2020,"0,43"
SPTW11,Rendimento,30/06/2020,08/07/2020,"0,75"
SPTW11,Rendimento,31/07/2020,10/08/2020,"0,87"
SPTW11,Rendimento,31/07/2020,10/08/2020,"0,75"
SPTW11,Rendimento,31/08/2020,09/09/2020,"0,6"
SPTW11,Rendimento,31/08/2020,09/09/2020,"0,75"
SPTW11,Rendimento,30/09/2020,08/10/2020,"0,54"
SPTW11,Rendimento,30/09/2020,08/10/2020,"0,75"
SPTW11,Rendimento,30/10/2020,10/11/2020,"0,75"
SPTW11,Rendimento,30/10/2020,10/11/2020,"0,54"
SPTW11,Rendimento,30/11/2020,08/12/2020,"0,7"
SPTW11,Rendimento,30/11/2020,08/12/2020,"0,54"
SPTW11,Rendimento,30/12/2020,08/01/2021,"1,24"
SPTW11,Rendimento,30/12/2020,08/01/2021,"0,39"
SPTW11,Rendimento,29/01/2021,08/02/2021,"0,86"
SPTW11,Rendimento,29/01/2021,08/02/2021,"0,55"
ELDO11,Rendimento,02/03/2020,10/03/2020,"1,33"
ELDO11,Rendimento,11/03/2020,19/03/2020,"4,3"
ELDO11,Rendimento,15/07/2020,23/07/2020,"1,13"
ELDO11,Rendimento,13/08/2020,21/08/2020,"0,91"
ELDO11,Rendimento,28/08/2020,08/09/2020,"1,1"
ELDO11,Rendimento,04/09/2020,15/09/2020,"0,18"
ELDO11,Rendimento,15/09/2020,23/09/2020,"1,56"
ELDO11,Rendimento,28/09/2020,06/10/2020,"1,08"
ELDO11,Rendimento,02/10/2020,13/10/2020,"0,22"
ELDO11,Rendimento,16/10/2020,26/10/2020,"3,04"
ELDO11,Rendimento,28/10/2020,06/11/2020,"1,26"
ELDO11,Rendimento,04/11/2020,12/11/2020,"0,49"
ELDO11,Rendimento,13/11/2020,23/11/2020,"3,17"
ELDO11,Rendimento,30/11/2020,08/12/2020,"1,41"
ELDO11,Rendimento,02/12/2020,10/12/2020,"0,34"
ELDO11,Rendimento,14/12/2020,22/12/2020,"3,63"
ELDO11,Rendimento,21/12/2020,30/12/2020,"0,5"
ELDO11,Rendimento,29/12/2020,08/01/2021,"0,95"
ELDO11,Rendimento,05/01/2021,13/01/2021,"0,3"
ELDO11,Rendimento,14/01/2021,22/01/2021,"4,1"
ELDO11,Rendimento,27/01/2021,04/02/2021,"2,24"
ELDO11,Rendimento,02/02/2021,10/02/2021,"0,69"
ELDO11,Rendimento,12/02/2021,24/02/2021,"2,6"
GGRC11,Rendimento,02/03/2020,09/03/2020,"0,73"
GGRC11,Rendimento,01/04/2020,08/04/2020,"0,76"
GGRC11,Rendimento,04/05/2020,11/05/2020,"0,59"
GGRC11,Rendimento,01/06/2020,08/06/2020,"0,71"
GGRC11,Rendimento,01/07/2020,08/07/2020,"0,64"
GGRC11,Rendimento,03/08/2020,10/08/2020,"0,64"
GGRC11,Rendimento,01/09/2020,09/09/2020,"0,68"
GGRC11,Rendimento,01/10/2020,08/10/2020,"0,71"
GGRC11,Rendimento,03/11/2020,10/11/2020,"0,72"
GGRC11,Rendimento,01/12/2020,08/12/2020,"0,74"
GGRC11,Rendimento,04/01/2021,11/01/2021,"0,7"
GGRC11,Rendimento,02/02/2021,09/02/2021,"0,97"
SPAF11,Rendimento,28/02/2020,06/03/2020,"1,81"
SPAF11,Rendimento,30/11/2020,07/12/2020,"4,83"
SPAF11,Rendimento,30/12/2020,08/01/2021,"0,55"
SPAF11,Rendimento,29/01/2021,05/02/2021,"2,96"
FLRP11,Rendimento,19/02/2020,28/02/2020,"13,52"
FLRP11,Rendimento,20/07/2020,31/07/2020,"22,65"
FLRP11,Rendimento,20/08/2020,31/08/2020,"4,96"
FLRP11,Rendimento,18/09/2020,30/09/2020,"1,74"
FLRP11,Rendimento,20/10/2020,30/10/2020,"2,85"
FLRP11,Rendimento,20/11/2020,30/11/2020,"3,35"
FLRP11,Rendimento,18/12/2020,30/12/2020,"3,77"
FLRP11,Rendimento,20/01/2021,29/01/2021,"6,23"
STRX11,Rendimento,28/02/2020,20/03/2020,"37,06"
STRX11,Rendimento,30/04/2020,08/05/2020,"26,01"
STRX11,Rendimento,29/05/2020,05/06/2020,"24,71"
STRX11,Rendimento,30/06/2020,07/07/2020,"22,11"
STRX11,Rendimento,30/06/2020,21/07/2020,"3,9"
STRX11,Rendimento,31/07/2020,07/08/2020,"20,16"
STRX11,Rendimento,31/08/2020,08/09/2020,"17,56"
STRX11,Rendimento,30/09/2020,07/10/2020,"21,13"
STRX11,Rendimento,30/10/2020,09/11/2020,"35,11"
STRX11,Rendimento,30/11/2020,07/12/2020,"38,04"
STRX11,Rendimento,30/12/2020,08/01/2021,"28,37"
STRX11,Rendimento,29/01/2021,05/02/2021,"69,75"
GRLV11,Rendimento,28/02/2020,13/03/2020,"0,64"
GRLV11,Rendimento,31/03/2020,15/04/2020,"0,64"
GRLV11,Rendimento,30/04/2020,15/05/2020,"0,64"
GRLV11,Rendimento,29/05/2020,12/06/2020,"0,64"
GRLV11,Rendimento,30/06/2020,14/07/2020,"0,8"
GRLV11,Rendimento,31/07/2020,14/08/2020,"0,71"
GRLV11,Rendimento,31/08/2020,15/09/2020,"0,71"
GRLV11,Rendimento,30/09/2020,15/10/2020,"0,71"
GRLV11,Rendimento,30/10/2020,16/11/2020,"0,71"
GRLV11,Rendimento,30/11/2020,07/12/2020,"90,0"
GRLV11,Rendimento,30/11/2020,14/12/2020,"53,62"
GRLV11,Rendimento,22/12/2020,28/12/2020,"4,97"
GRLV11,Rendimento,22/12/2020,28/12/2020,"0,17"
HCRI11,Rendimento,13/03/2020,20/03/2020,"2,63"
HCRI11,Rendimento,13/04/2020,20/04/2020,"2,41"
HCRI11,Rendimento,13/05/2020,20/05/2020,"2,65"
HCRI11,Rendimento,12/06/2020,19/06/2020,"2,63"
HCRI11,Rendimento,13/07/2020,20/07/2020,"2,7"
HCRI11,Rendimento,13/08/2020,20/08/2020,"2,55"
HCRI11,Rendimento,11/09/2020,18/09/2020,"2,6"
HCRI11,Rendimento,13/10/2020,20/10/2020,"2,6"
HCRI11,Rendimento,13/11/2020,20/11/2020,"3,09"
HCRI11,Rendimento,11/12/2020,18/12/2020,"3,07"
HCRI11,Rendimento,13/01/2021,20/01/2021,"3,08"
HCRI11,Rendimento,10/02/2021,19/02/2021,"3,08"
NSLU11,Rendimento,28/02/2020,06/03/2020,"1,69"
NSLU11,Rendimento,31/03/2020,07/04/2020,"1,69"
NSLU11,Rendimento,30/04/2020,08/05/2020,"1,65"
NSLU11,Rendimento,29/05/2020,05/06/2020,"1,74"
NSLU11,Rendimento,30/06/2020,07/07/2020,"3,93"
NSLU11,Rendimento,31/07/2020,07/08/2020,"3,97"
NSLU11,Rendimento,31/08/2020,08/09/2020,"1,69"
NSLU11,Rendimento,30/09/2020,07/10/2020,"1,81"
NSLU11,Rendimento,30/10/2020,09/11/2020,"1,81"
NSLU11,Rendimento,30/11/2020,07/12/2020,"1,81"
NSLU11,Rendimento,30/12/2020,08/01/2021,"1,81"
NSLU11,Rendimento,29/01/2021,05/02/2021,"1,59"
TEPP11,Rendimento,29/05/2020,15/06/2020,"0,5"
TEPP11,Rendimento,30/06/2020,15/07/2020,"0,5"
TEPP11,Rendimento,31/07/2020,17/08/2020,"0,52"
TEPP11,Rendimento,31/08/2020,15/09/2020,"0,5"
TEPP11,Rendimento,30/09/2020,15/10/2020,"0,5"
TEPP11,Rendimento,30/10/2020,16/11/2020,"0,47"
TEPP11,Rendimento,30/11/2020,14/12/2020,"0,5"
TEPP11,Rendimento,30/12/2020,15/01/2021,"0,52"
TEPP11,Rendimento,29/01/2021,12/02/2021,"0,5"
GALG11,Rendimento,30/10/2020,16/11/2020,"0,59"
GALG11,Rendimento,30/11/2020,14/12/2020,"0,56"
GALG11,Rendimento,30/12/2020,15/01/2021,"0,75"
GALG11,Rendimento,29/01/2021,12/02/2021,"0,81"
HTMX11,Rendimento,28/02/2020,06/03/2020,"0,71"
HABT11,Rendimento,28/02/2020,12/03/2020,"0,8"
HABT11,Rendimento,31/03/2020,09/04/2020,"0,83"
HABT11,Rendimento,30/04/2020,12/05/2020,"0,71"
HABT11,Rendimento,29/05/2020,12/06/2020,"0,7"
HABT11,Rendimento,30/06/2020,10/07/2020,"0,6"
HABT11,Rendimento,31/07/2020,12/08/2020,"0,92"
HABT11,Rendimento,31/08/2020,11/09/2020,"0,97"
HABT11,Rendimento,30/09/2020,09/10/2020,"1,0"
HABT11,Rendimento,30/10/2020,12/11/2020,"1,31"
HABT11,Rendimento,30/11/2020,11/12/2020,"1,85"
HABT11,Rendimento,30/12/2020,15/01/2021,"1,5"
HABT11,Rendimento,29/01/2021,12/02/2021,"1,25"
TORD11,Rendimento,10/03/2020,17/03/2020,"0,07"
TORD11,Rendimento,10/03/2020,17/03/2020,"0,1"
TORD11,Rendimento,12/05/2020,19/05/2020,"0,11"
TORD11,Rendimento,08/06/2020,16/06/2020,"0,09"
TORD11,Rendimento,07/07/2020,14/07/2020,"0,1"
TORD11,Rendimento,11/08/2020,18/08/2020,"0,08"
TORD11,Rendimento,08/09/2020,15/09/2020,"0,11"
TORD11,Rendimento,09/10/2020,19/10/2020,"0,09"
TORD11,Rendimento,11/11/2020,18/11/2020,"0,16"
TORD11,Rendimento,07/12/2020,14/12/2020,"0,19"
TORD11,Rendimento,08/01/2021,15/01/2021,"0,1"
TORD11,Rendimento,05/02/2021,12/02/2021,"0,16"
MAXR11,Rendimento,06/03/2020,13/03/2020,"12,95"
MAXR11,Rendimento,07/04/2020,15/04/2020,"12,54"
MAXR11,Rendimento,07/07/2020,14/07/2020,"11,27"
MAXR11,Rendimento,07/08/2020,14/08/2020,"26,21"
MAXR11,Rendimento,08/09/2020,15/09/2020,"11,0"
MAXR11,Rendimento,07/10/2020,15/10/2020,"12,5"
MAXR11,Rendimento,09/11/2020,16/11/2020,"11,61"
MAXR11,Rendimento,07/12/2020,14/12/2020,"11,85"
MAXR11,Rendimento,08/01/2021,15/01/2021,"11,38"
MAXR11,Rendimento,05/02/2021,12/02/2021,"12,08"
ATCR11,Rendimento,31/03/2020,08/04/2020,"0,16"
ATCR11,Rendimento,30/06/2020,08/07/2020,"0,19"
ATCR11,Rendimento,30/09/2020,08/10/2020,"0,29"
ATCR11,Rendimento,30/12/2020,11/01/2021,"0,51"
TSNC11,Rendimento,11/03/2020,20/03/2020,"33,8"
TSNC11,Rendimento,13/04/2020,23/04/2020,"33,8"
TSNC11,Rendimento,13/05/2020,22/05/2020,"33,8"
TSNC11,Rendimento,10/06/2020,22/06/2020,"33,8"
TSNC11,Rendimento,14/07/2020,21/07/2020,"34,25"
TSNC11,Rendimento,14/08/2020,21/08/2020,"28,43"
TSNC11,Rendimento,15/09/2020,22/09/2020,"28,43"
TSNC11,Rendimento,15/10/2020,22/10/2020,"35,1"
TSNC11,Rendimento,16/11/2020,23/11/2020,"35,1"
TSNC11,Rendimento,14/12/2020,21/12/2020,"35,1"
TSNC11,Rendimento,15/01/2021,22/01/2021,"63,97"
TSNC11,Rendimento,12/02/2021,23/02/2021,"35,1"
NCHB11,Rendimento,06/03/2020,13/03/2020,"0,14"
NCHB11,Rendimento,07/04/2020,15/04/2020,"2,19"
NCHB11,Rendimento,08/05/2020,15/05/2020,"0,51"
NCHB11,Rendimento,05/06/2020,15/06/2020,"0,86"
NCHB11,Rendimento,07/07/2020,14/07/2020,"1,15"
NCHB11,Rendimento,07/08/2020,14/08/2020,"0,81"
NCHB11,Rendimento,08/09/2020,15/09/2020,"1,0"
NCHB11,Rendimento,07/10/2020,15/10/2020,"0,32"
NCHB11,Rendimento,09/11/2020,16/11/2020,"0,52"
NCHB11,Rendimento,07/12/2020,14/12/2020,"1,2"
NCHB11,Rendimento,08/01/2021,15/01/2021,"1,09"
NCHB11,Rendimento,05/02/2021,12/02/2021,"1,25"
HCTR11,Rendimento,06/03/2020,13/03/2020,"1,92"
HCTR11,Rendimento,07/04/2020,15/04/2020,"1,43"
HCTR11,Rendimento,08/05/2020,15/05/2020,"0,94"
HCTR11,Rendimento,05/06/2020,16/06/2020,"1,11"
HCTR11,Rendimento,07/07/2020,14/07/2020,"1,03"
HCTR11,Rendimento,07/08/2020,14/08/2020,"1,17"
HCTR11,Rendimento,08/09/2020,15/09/2020,"2,12"
HCTR11,Rendimento,08/10/2020,16/10/2020,"2,25"
HCTR11,Rendimento,09/11/2020,16/11/2020,"2,38"
HCTR11,Rendimento,07/12/2020,14/12/2020,"2,51"
HCTR11,Rendimento,08/01/2021,15/01/2021,"2,47"
HCTR11,Rendimento,05/02/2021,12/02/2021,"2,22"
NVHO11,Rendimento,28/02/2020,09/03/2020,"0,06"
NVHO11,Rendimento,31/03/2020,08/04/2020,"0,06"
NVHO11,Rendimento,30/04/2020,11/05/2020,"0,06"
NVHO11,Rendimento,29/05/2020,08/06/2020,"0,06"
NVHO11,Rendimento,30/06/2020,08/07/2020,"0,06"
NVHO11,Rendimento,31/07/2020,10/08/2020,"0,06"
NVHO11,Rendimento,31/08/2020,09/09/2020,"0,06"
NVHO11,Rendimento,30/09/2020,08/10/2020,"0,06"
NVHO11,Rendimento,30/10/2020,10/11/2020,"0,07"
NVHO11,Rendimento,30/11/2020,08/12/2020,"0,07"
NVHO11,Rendimento,18/12/2020,29/12/2020,"0,17"
NVHO11,Rendimento,30/12/2020,11/01/2021,"0,09"
NVHO11,Rendimento,29/01/2021,08/02/2021,"0,07"
PQDP11,Rendimento,28/02/2020,20/03/2020,"19,49"
PQDP11,Rendimento,31/03/2020,20/04/2020,"14,47"
PQDP11,Rendimento,30/09/2020,20/10/2020,"11,19"
PQDP11,Rendimento,30/10/2020,20/11/2020,"8,02"
PQDP11,Rendimento,30/11/2020,18/12/2020,"8,31"
PQDP11,Rendimento,30/12/2020,20/01/2021,"8,43"
PQDP11,Rendimento,29/01/2021,19/02/2021,"8,43"
TRXF11,Rendimento,28/02/2020,13/03/2020,"0,57"
TRXF11,Rendimento,31/03/2020,14/04/2020,"0,67"
TRXF11,Rendimento,30/04/2020,15/05/2020,"0,67"
TRXF11,Rendimento,29/05/2020,12/06/2020,"0,67"
TRXF11,Rendimento,30/06/2020,14/07/2020,"0,67"
TRXF11,Rendimento,31/07/2020,14/08/2020,"0,66"
TRXF11,Rendimento,31/08/2020,15/09/2020,"0,34"
TRXF11,Rendimento,30/09/2020,15/10/2020,"0,45"
TRXF11,Rendimento,30/10/2020,16/11/2020,"0,7"
TRXF11,Rendimento,30/11/2020,14/12/2020,"0,7"
TRXF11,Rendimento,30/12/2019,15/12/2020,"0,71"
TRXF11,Rendimento,30/12/2020,15/01/2021,"0,7"
TRXF11,Rendimento,29/01/2021,12/02/2021,"0,7"
HAAA11,Rendimento,30/12/2020,15/01/2021,"1,08"
HAAA11,Rendimento,29/01/2021,05/02/2021,"0,05"
HAAA11,Rendimento,29/01/2021,12/02/2021,"0,52"
PATB11,Rendimento,20/03/2020,27/03/2020,"3,73"
PATB11,Rendimento,23/09/2020,30/09/2020,"3,03"
ATSA11,Rendimento,28/02/2020,13/03/2020,"0,25"
TRXB11,Rendimento,31/07/2020,14/08/2020,"0,4"
TRXB11,Rendimento,31/08/2020,15/09/2020,"0,41"
TRXB11,Rendimento,30/09/2020,15/10/2020,"0,75"
TRXB11,Rendimento,30/10/2020,16/11/2020,"0,78"
TRXB11,Rendimento,30/11/2020,14/12/2020,"0,75"
TRXB11,Rendimento,30/12/2020,15/01/2021,"0,78"
TRXB11,Rendimento,29/01/2021,12/02/2021,"0,75"
RBRM11,Rendimento,09/04/2020,17/04/2020,"5561,32"
RBRM11,Rendimento,09/06/2020,17/06/2020,"3707,55"
RBRM11,Rendimento,09/07/2020,16/07/2020,"2224,53"
RBRM11,Rendimento,07/08/2020,14/08/2020,"8712,74"
RBRM11,Rendimento,11/11/2020,18/11/2020,"3707,57"
RBRM11,Rendimento,09/12/2020,16/12/2020,"4449,09"
RBRM11,Rendimento,12/01/2021,19/01/2021,"11065,83"
RBRM11,Rendimento,09/02/2021,18/02/2021,"6820,59"
URPR11,Rendimento,14/04/2020,15/04/2020,"0,19"
URPR11,Rendimento,30/04/2020,11/05/2020,"0,62"
URPR11,Rendimento,29/05/2020,15/06/2020,"0,78"
URPR11,Rendimento,30/06/2020,15/07/2020,"1,56"
URPR11,Rendimento,31/07/2020,14/08/2020,"0,81"
URPR11,Rendimento,31/08/2020,15/09/2020,"1,35"
URPR11,Rendimento,30/09/2020,15/10/2020,"2,15"
URPR11,Rendimento,30/10/2020,13/11/2020,"3,24"
URPR11,Rendimento,30/11/2020,14/12/2020,"2,04"
URPR11,Rendimento,30/12/2020,15/01/2021,"2,01"
URPR11,Rendimento,29/01/2021,12/02/2021,"2,25"
RBRR11,Rendimento,10/03/2020,17/03/2020,"0,6"
RBRR11,Rendimento,09/04/2020,17/04/2020,"0,55"
RBRR11,Rendimento,12/05/2020,19/05/2020,"0,55"
RBRR11,Rendimento,09/06/2020,17/06/2020,"0,55"
RBRR11,Rendimento,09/07/2020,16/07/2020,"0,55"
RBRR11,Rendimento,07/08/2020,14/08/2020,"0,5"
RBRR11,Rendimento,10/09/2020,17/09/2020,"0,5"
RBRR11,Rendimento,09/10/2020,19/10/2020,"0,5"
RBRR11,Rendimento,11/11/2020,18/11/2020,"0,5"
RBRR11,Rendimento,09/12/2020,16/12/2020,"0,5"
RBRR11,Rendimento,12/01/2021,19/01/2021,"0,6"
RBRR11,Rendimento,05/02/2021,12/02/2021,"0,6"
HGBS11,Rendimento,28/02/2020,13/03/2020,"1,4"
HGBS11,Rendimento,31/03/2020,15/04/2020,"0,9"
HGBS11,Rendimento,30/04/2020,15/05/2020,"0,35"
HGBS11,Rendimento,29/05/2020,15/06/2020,"0,35"
HGBS11,Rendimento,30/06/2020,14/07/2020,"0,35"
HGBS11,Rendimento,31/07/2020,14/08/2020,"0,25"
HGBS11,Rendimento,31/08/2020,15/09/2020,"0,25"
HGBS11,Rendimento,30/09/2020,15/10/2020,"0,3"
HGBS11,Rendimento,30/10/2020,16/11/2020,"0,4"
HGBS11,Rendimento,30/11/2020,14/12/2020,"0,6"
HGBS11,Rendimento,30/12/2020,15/01/2021,"0,66"
HGBS11,Rendimento,29/01/2021,12/02/2021,"0,8"
VGIP11,Rendimento,13/05/2020,20/05/2020,"1,04"
VGIP11,Rendimento,10/06/2020,18/06/2020,"0,75"
VGIP11,Rendimento,10/07/2020,17/07/2020,"0,66"
VGIP11,Rendimento,12/08/2020,19/08/2020,"0,7"
VGIP11,Rendimento,11/09/2020,18/09/2020,"0,75"
VGIP11,Rendimento,13/10/2020,20/10/2020,"0,85"
VGIP11,Rendimento,12/11/2020,19/11/2020,"1,0"
VGIP11,Rendimento,10/12/2020,17/12/2020,"1,25"
VGIP11,Rendimento,13/01/2021,20/01/2021,"1,54"
VGIP11,Rendimento,10/02/2021,19/02/2021,"1,16"
RECR11,Rendimento,08/09/2020,15/09/2020,"0,9"
RECR11,Rendimento,07/10/2020,15/10/2020,"1,31"
RECR11,Rendimento,09/11/2020,16/11/2020,"1,31"
RECR11,Rendimento,07/12/2020,14/12/2020,"1,31"
RECR11,Rendimento,08/01/2021,15/01/2021,"1,67"
RECR11,Rendimento,05/02/2021,12/02/2021,"1,42"
HLOG11,Rendimento,28/02/2020,13/03/2020,"0,63"
HLOG11,Rendimento,31/03/2020,15/04/2020,"0,63"
HLOG11,Rendimento,30/04/2020,15/05/2020,"0,63"
HLOG11,Rendimento,29/05/2020,15/06/2020,"0,63"
