IRDM11,Rendimento,09/04/2020,17/04/2020,"0,7"
IRDM11,Rendimento,09/03/2021,16/03/2021,"1,23"
SPVJ11,Rendimento,26/02/2021,12/03/2021,"0,7"
SPVJ11,Rendimento,29/01/2021,12/02/2021,"0,7"
SPVJ11,Rendimento,30/12/2020,15/01/2021,"0,71"
SPVJ11,Rendimento,30/11/2020,14/12/2020,"0,71"
SPVJ11,Rendimento,30/10/2020,13/11/2020,"0,75"
SPVJ11,Rendimento,30/09/2020,15/10/2020,"0,75"
SPVJ11,Rendimento,31/08/2020,15/09/2020,"0,73"
SPVJ11,Rendimento,31/07/2020,14/08/2020,"0,7"
SPVJ11,Rendimento,29/05/2020,15/06/2020,"0,6"
SPVJ11,Rendimento,30/04/2020,15/05/2020,"0,84"
SPVJ11,Rendimento,31/03/2020,14/04/2020,"0,8"
KFOF11,Rendimento,26/02/2021,12/03/2021,"0,55"
KFOF11,Rendimento,29/01/2021,12/02/2021,"0,5"
KFOF11,Rendimento,30/12/2020,15/01/2021,"0,5"
KFOF11,Rendimento,30/11/2020,14/12/2020,"0,5"
KFOF11,Rendimento,30/10/2020,16/11/2020,"0,46"
KFOF11,Rendimento,30/09/2020,15/10/2020,"0,46"
KFOF11,Rendimento,31/08/2020,15/09/2020,"0,46"
KFOF11,Rendimento,31/07/2020,14/08/2020,"0,46"
KFOF11,Rendimento,30/06/2020,14/07/2020,"0,91"
KFOF11,Rendimento,29/05/2020,15/06/2020,"0,45"
KFOF11,Rendimento,30/04/2020,15/05/2020,"0,45"
KFOF11,Rendimento,31/03/2020,15/04/2020,"0,45"
OURE11,Rendimento,12/02/2021,23/02/2021,"0,62"
OURE11,Rendimento,15/01/2021,22/01/2021,"1,13"
OURE11,Rendimento,12/03/2021,19/03/2021,"0,64"
FATN11,Rendimento,04/02/2021,12/02/2021,"0,62"
FATN11,Rendimento,07/01/2021,15/01/2021,"0,59"
FATN11,Rendimento,04/12/2020,14/12/2020,"0,57"
FATN11,Rendimento,06/11/2020,16/11/2020,"0,57"
FATN11,Rendimento,06/10/2020,15/10/2020,"0,61"
FATN11,Rendimento,04/09/2020,15/09/2020,"0,54"
FATN11,Rendimento,06/08/2020,14/08/2020,"0,53"
FATN11,Rendimento,06/07/2020,15/07/2020,"0,4"
FATN11,Rendimento,04/03/2021,12/03/2021,"0,66"
BRLA11,Rendimento,12/02/2021,23/02/2021,"0,97"
BRLA11,Rendimento,15/01/2021,22/01/2021,"0,97"
BRLA11,Rendimento,14/12/2020,21/12/2020,"0,97"
BRLA11,Rendimento,16/11/2020,23/11/2020,"0,97"
BRLA11,Rendimento,15/10/2020,22/10/2020,"0,97"
BRLA11,Rendimento,12/03/2021,19/03/2021,"0,97"
HBCR11,Rendimento,26/02/2021,12/03/2021,"0,98"
RZTR11,Rendimento,26/02/2021,05/03/2021,"0,85"
RZTR11,Rendimento,29/01/2021,05/02/2021,"0,8"
RZTR11,Rendimento,21/12/2020,30/12/2020,"0,91"
RZTR11,Rendimento,23/11/2020,30/11/2020,"0,65"
GCFF11,Rendimento,11/02/2021,22/02/2021,"0,85"
GCFF11,Rendimento,14/01/2021,21/01/2021,"0,7"
GCFF11,Rendimento,11/12/2020,18/12/2020,"0,7"
GCFF11,Rendimento,13/11/2020,20/11/2020,"1,29"
GCFF11,Rendimento,14/10/2020,21/10/2020,"0,85"
GCFF11,Rendimento,14/09/2020,21/09/2020,"0,62"
GCFF11,Rendimento,13/08/2020,20/08/2020,"0,62"
GCFF11,Rendimento,11/03/2021,18/03/2021,"0,9"
GCRI11,Rendimento,11/02/2021,22/02/2021,"1,0"
GCRI11,Rendimento,11/03/2021,18/03/2021,"1,0"
FIGS11,Rendimento,26/02/2021,12/03/2021,"0,29"
FIGS11,Rendimento,29/01/2021,12/02/2021,"0,29"
FIGS11,Rendimento,30/12/2020,15/01/2021,"0,4"
FIGS11,Rendimento,30/11/2020,14/12/2020,"0,25"
FIGS11,Rendimento,30/10/2020,16/11/2020,"0,15"
FIGS11,Rendimento,30/09/2020,15/10/2020,"0,15"
FIGS11,Rendimento,31/08/2020,15/09/2020,"0,05"
FIGS11,Rendimento,30/06/2020,14/07/2020,"0,1"
FIGS11,Rendimento,29/05/2020,15/06/2020,"0,05"
FIGS11,Rendimento,30/04/2020,15/05/2020,"0,05"
FIGS11,Rendimento,31/03/2020,15/04/2020,"0,1"
GGRC11,Rendimento,02/02/2021,09/02/2021,"0,97"
GGRC11,Rendimento,04/01/2021,11/01/2021,"0,7"
GGRC11,Rendimento,01/12/2020,08/12/2020,"0,74"
GGRC11,Rendimento,03/11/2020,10/11/2020,"0,72"
GGRC11,Rendimento,01/10/2020,08/10/2020,"0,71"
GGRC11,Rendimento,01/09/2020,09/09/2020,"0,68"
GGRC11,Rendimento,03/08/2020,10/08/2020,"0,64"
GGRC11,Rendimento,01/07/2020,08/07/2020,"0,64"
GGRC11,Rendimento,01/06/2020,08/06/2020,"0,71"
GGRC11,Rendimento,04/05/2020,11/05/2020,"0,59"
GGRC11,Rendimento,01/04/2020,08/04/2020,"0,76"
GGRC11,Rendimento,01/03/2021,08/03/2021,"0,6"
GRLV11,Amortização,22/12/2020,28/12/2020,"4,97"
GRLV11,Rendimento,22/12/2020,28/12/2020,"0,17"
GRLV11,Amortização,30/11/2020,07/12/2020,"90,0"
GRLV11,Rendimento,30/11/2020,14/12/2020,"53,62"
GRLV11,Rendimento,30/10/2020,16/11/2020,"0,71"
GRLV11,Rendimento,30/09/2020,15/10/2020,"0,71"
GRLV11,Rendimento,31/08/2020,15/09/2020,"0,71"
GRLV11,Rendimento,31/07/2020,14/08/2020,"0,71"
GRLV11,Rendimento,30/06/2020,14/07/2020,"0,8"
GRLV11,Rendimento,29/05/2020,12/06/2020,"0,64"
GRLV11,Rendimento,30/04/2020,15/05/2020,"0,64"
GRLV11,Rendimento,31/03/2020,15/04/2020,"0,64"
GALG11,Rendimento,26/02/2021,12/03/2021,"0,84"
GALG11,Rendimento,29/01/2021,12/02/2021,"0,81"
GALG11,Rendimento,30/12/2020,15/01/2021,"0,75"
GALG11,Rendimento,30/11/2020,14/12/2020,"0,56"
GALG11,Rendimento,30/10/2020,16/11/2020,"0,59"
HABT11,Rendimento,26/02/2021,12/03/2021,"1,25"
HABT11,Rendimento,29/01/2021,12/02/2021,"1,25"
HABT11,Rendimento,30/12/2020,15/01/2021,"1,5"
HABT11,Rendimento,30/11/2020,11/12/2020,"1,85"
HABT11,Rendimento,30/10/2020,12/11/2020,"1,31"
HABT11,Rendimento,30/09/2020,09/10/2020,"1,0"
HABT11,Rendimento,31/08/2020,11/09/2020,"0,97"
HABT11,Rendimento,31/07/2020,12/08/2020,"0,92"
HABT11,Rendimento,30/06/2020,10/07/2020,"0,6"
HABT11,Rendimento,29/05/2020,12/06/2020,"0,7"
HABT11,Rendimento,30/04/2020,12/05/2020,"0,71"
HABT11,Rendimento,31/03/2020,09/04/2020,"0,83"
ATCR11,Rendimento,30/12/2020,11/01/2021,"0,51"
ATCR11,Rendimento,30/09/2020,08/10/2020,"0,29"
ATCR11,Rendimento,30/06/2020,08/07/2020,"0,19"
ATCR11,Rendimento,31/03/2020,08/04/2020,"0,16"
HCTR11,Rendimento,05/02/2021,12/02/2021,"2,22"
HCTR11,Rendimento,08/01/2021,15/01/2021,"2,47"
HCTR11,Rendimento,07/12/2020,14/12/2020,"2,51"
HCTR11,Rendimento,09/11/2020,16/11/2020,"2,38"
HCTR11,Rendimento,08/10/2020,16/10/2020,"2,25"
HCTR11,Rendimento,08/09/2020,15/09/2020,"2,12"
HCTR11,Rendimento,07/08/2020,14/08/2020,"1,17"
HCTR11,Rendimento,07/07/2020,14/07/2020,"1,03"
HCTR11,Rendimento,05/06/2020,16/06/2020,"1,11"
HCTR11,Rendimento,08/05/2020,15/05/2020,"0,94"
HCTR11,Rendimento,07/04/2020,15/04/2020,"1,43"
HCTR11,Rendimento,05/03/2021,12/03/2021,"2,0"
HAAA11,Rendimento,26/02/2021,12/03/2021,"0,52"
HAAA11,Rendimento,29/01/2021,05/02/2021,"0,05"
HAAA11,Rendimento,29/01/2021,12/02/2021,"0,52"
HAAA11,Rendimento,30/12/2020,15/01/2021,"1,08"
HGBS11,Rendimento,26/02/2021,12/03/2021,"0,8"
HGBS11,Rendimento,29/01/2021,12/02/2021,"0,8"
HGBS11,Rendimento,30/12/2020,15/01/2021,"0,66"
HGBS11,Rendimento,30/11/2020,14/12/2020,"0,6"
HGBS11,Rendimento,30/10/2020,16/11/2020,"0,4"
HGBS11,Rendimento,30/09/2020,15/10/2020,"0,3"
HGBS11,Rendimento,31/08/2020,15/09/2020,"0,25"
HGBS11,Rendimento,31/07/2020,14/08/2020,"0,25"
HGBS11,Rendimento,30/06/2020,14/07/2020,"0,35"
HGBS11,Rendimento,29/05/2020,15/06/2020,"0,35"
HGBS11,Rendimento,30/04/2020,15/05/2020,"0,35"
HGBS11,Rendimento,31/03/2020,15/04/2020,"0,9"
HLOG11,Rendimento,26/02/2021,12/03/2021,"0,63"
HLOG11,Rendimento,29/01/2021,12/02/2021,"0,63"
HLOG11,Rendimento,30/12/2020,15/01/2021,"0,75"
HLOG11,Rendimento,30/11/2020,14/12/2020,"0,63"
HLOG11,Rendimento,30/10/2020,16/11/2020,"0,63"
HLOG11,Rendimento,30/09/2020,15/10/2020,"0,63"
HLOG11,Rendimento,31/08/2020,15/09/2020,"0,63"
HLOG11,Rendimento,31/07/2020,14/08/2020,"0,63"
HLOG11,Rendimento,30/06/2020,14/07/2020,"0,63"
HLOG11,Rendimento,29/05/2020,15/06/2020,"0,63"
HLOG11,Rendimento,30/04/2020,15/05/2020,"0,63"
HLOG11,Rendimento,31/03/2020,15/04/2020,"0,63"
HREC11,Rendimento,26/02/2021,12/03/2021,"0,75"
HREC11,Rendimento,29/01/2021,12/02/2021,"0,75"
HREC11,Rendimento,30/12/2020,15/01/2021,"1,23"
HREC11,Rendimento,30/11/2020,14/12/2020,"1,0"
HREC11,Rendimento,30/10/2020,16/11/2020,"0,1"
HPDP11,Rendimento,26/02/2021,12/03/2021,"0,3"
HPDP11,Rendimento,29/01/2021,12/02/2021,"0,22"
HPDP11,Rendimento,30/12/2020,15/01/2021,"0,35"
HPDP11,Rendimento,30/11/2020,14/12/2020,"0,35"
HPDP11,Rendimento,30/10/2020,16/11/2020,"0,3"
HPDP11,Rendimento,30/09/2020,15/10/2020,"0,3"
HPDP11,Rendimento,31/08/2020,15/09/2020,"0,35"
HPDP11,Rendimento,30/06/2020,14/07/2020,"0,06"
HMOC11,Rendimento,26/02/2021,12/03/2021,"1,0"
HMOC11,Rendimento,29/01/2021,12/02/2021,"1,0"
HMOC11,Rendimento,30/12/2020,15/01/2021,"1,26"
HMOC11,Rendimento,30/11/2020,14/12/2020,"0,8"
HMOC11,Rendimento,30/10/2020,16/11/2020,"0,6"
HMOC11,Rendimento,30/09/2020,15/10/2020,"0,5"
HMOC11,Rendimento,31/08/2020,15/09/2020,"0,25"
HMOC11,Rendimento,31/07/2020,14/08/2020,"0,1"
HMOC11,Rendimento,29/05/2020,15/06/2020,"0,25"
HMOC11,Rendimento,30/04/2020,15/05/2020,"0,25"
HMOC11,Rendimento,31/03/2020,15/04/2020,"0,25"
HMOC11,Rendimento,01/03/2021,08/03/2021,"51,82"
HMOC11,Amortização,01/03/2021,08/03/2021,"31,4"
HMOC11,Amortização,08/03/2021,15/03/2021,"13,95"
HMOC11,Rendimento,08/03/2021,15/03/2021,"23,0"
HFOF11,Rendimento,26/02/2021,12/03/2021,"0,55"
HFOF11,Rendimento,29/01/2021,12/02/2021,"0,55"
HFOF11,Rendimento,30/12/2020,15/01/2021,"0,75"
HFOF11,Rendimento,30/11/2020,14/12/2020,"0,55"
HFOF11,Rendimento,30/10/2020,16/11/2020,"0,55"
HFOF11,Rendimento,30/09/2020,15/10/2020,"0,5"
HFOF11,Rendimento,31/08/2020,15/09/2020,"0,5"
HFOF11,Rendimento,31/07/2020,14/08/2020,"0,5"
HFOF11,Rendimento,30/06/2020,14/07/2020,"1,08"
HFOF11,Rendimento,29/05/2020,15/06/2020,"0,9"
HFOF11,Rendimento,30/04/2020,15/05/2020,"0,76"
HFOF11,Rendimento,31/03/2020,15/04/2020,"0,7"
HSAF11,Rendimento,26/02/2021,05/03/2021,"1,0"
HSAF11,Rendimento,29/01/2021,05/02/2021,"0,8"
HSAF11,Rendimento,30/12/2020,08/01/2021,"0,7"
HSAF11,Rendimento,30/11/2020,07/12/2020,"0,4"
HSAF11,Rendimento,30/10/2020,09/11/2020,"0,22"
HSAF11,Rendimento,30/09/2020,07/10/2020,"0,04"
HSLG11,Rendimento,26/02/2021,12/03/2021,"0,58"
HSLG11,Rendimento,29/01/2021,12/02/2021,"0,58"
HSLG11,Rendimento,30/12/2020,15/01/2021,"0,31"
HSML11,Rendimento,26/02/2021,05/03/2021,"0,4"
HSML11,Rendimento,29/01/2021,05/02/2021,"0,5"
HSML11,Rendimento,30/12/2020,08/01/2021,"0,5"
HSML11,Rendimento,30/11/2020,07/12/2020,"0,47"
HSML11,Rendimento,30/10/2020,09/11/2020,"0,45"
HSML11,Rendimento,30/09/2020,07/10/2020,"0,4"
HSML11,Rendimento,31/08/2020,08/09/2020,"0,26"
HSML11,Rendimento,31/07/2020,07/08/2020,"0,18"
HSML11,Rendimento,30/06/2020,07/07/2020,"0,18"
HSML11,Rendimento,29/05/2020,05/06/2020,"0,18"
HSML11,Rendimento,30/04/2020,08/05/2020,"0,22"
HSML11,Rendimento,31/03/2020,07/04/2020,"0,22"
HSRE11,Rendimento,26/02/2021,12/03/2021,"0,54"
HSRE11,Rendimento,29/01/2021,12/02/2021,"0,54"
IFIE11,Rendimento,26/02/2021,15/03/2021,"0,44"
IFIE11,Rendimento,29/01/2021,12/02/2021,"0,41"
IFIE11,Rendimento,30/12/2020,15/01/2021,"0,37"
IFIE11,Rendimento,30/11/2020,15/12/2020,"0,38"
IFIE11,Rendimento,30/10/2020,13/11/2020,"0,39"
BICR11,Rendimento,26/02/2021,15/03/2021,"0,28"
BICR11,Rendimento,29/01/2021,12/02/2021,"0,18"
BICR11,Rendimento,30/12/2020,15/01/2021,"0,26"
BICR11,Rendimento,30/11/2020,15/12/2020,"0,28"
BICR11,Rendimento,30/10/2020,13/11/2020,"0,22"
BICR11,Rendimento,30/09/2020,15/10/2020,"0,19"
BICR11,Rendimento,31/08/2020,15/09/2020,"0,28"
BICR11,Rendimento,31/07/2020,14/08/2020,"0,14"
BICR11,Rendimento,30/06/2020,15/07/2020,"0,16"
BICR11,Rendimento,29/05/2020,15/06/2020,"0,32"
BICR11,Rendimento,30/04/2020,15/05/2020,"0,33"
BICR11,Rendimento,31/03/2020,15/04/2020,"0,48"
JFLL11,Rendimento,26/02/2021,12/03/2021,"0,68"
RBBV11,Rendimento,01/02/2021,10/02/2021,"1,43"
RBBV11,Rendimento,04/01/2021,13/01/2021,"0,98"
RBBV11,Rendimento,01/12/2020,10/12/2020,"0,94"
RBBV11,Rendimento,03/11/2020,12/11/2020,"0,72"
RBBV11,Rendimento,01/10/2020,13/10/2020,"0,32"
RBBV11,Rendimento,01/09/2020,11/09/2020,"0,27"
RBBV11,Rendimento,04/05/2020,13/05/2020,"0,15"
RBBV11,Rendimento,01/04/2020,13/04/2020,"0,34"
RBBV11,Rendimento,01/03/2021,10/03/2021,"0,32"
JPPA11,Rendimento,26/02/2021,08/03/2021,"0,85"
JPPA11,Rendimento,29/01/2021,08/02/2021,"0,75"
JPPA11,Rendimento,30/12/2020,11/01/2021,"0,72"
JPPA11,Rendimento,30/11/2020,14/12/2020,"0,65"
JPPA11,Rendimento,30/10/2020,13/11/2020,"0,65"
JPPA11,Rendimento,30/09/2020,15/10/2020,"0,62"
JPPA11,Rendimento,31/08/2020,15/09/2020,"0,57"
JPPA11,Rendimento,31/07/2020,14/08/2020,"0,6"
JPPA11,Rendimento,30/06/2020,15/07/2020,"0,99"
JPPA11,Rendimento,29/05/2020,15/06/2020,"0,65"
JPPA11,Rendimento,30/04/2020,15/05/2020,"0,65"
JPPA11,Rendimento,31/03/2020,14/04/2020,"0,65"
JPPC11,Amortização,19/11/2020,26/11/2020,"27,27"
JPPC11,Amortização,16/11/2020,23/11/2020,"22,29"
JPPC11,Rendimento,30/10/2020,16/11/2020,"14,73"
JSRE11,Rendimento,26/02/2021,19/03/2021,"0,53"
JSRE11,Rendimento,29/01/2021,23/02/2021,"0,53"
JSRE11,Rendimento,30/12/2020,22/01/2021,"0,56"
JSRE11,Rendimento,30/11/2020,21/12/2020,"0,53"
JSRE11,Rendimento,30/10/2020,23/11/2020,"0,53"
JSRE11,Rendimento,30/09/2020,22/10/2020,"0,53"
JSRE11,Rendimento,31/08/2020,22/09/2020,"0,52"
JSRE11,Rendimento,31/07/2020,21/08/2020,"0,5"
JSRE11,Rendimento,30/06/2020,21/07/2020,"0,46"
JSRE11,Rendimento,29/05/2020,22/06/2020,"0,46"
JSRE11,Rendimento,30/04/2020,22/05/2020,"0,38"
JSRE11,Rendimento,31/03/2020,23/04/2020,"0,37"
JSRE11,Rendimento,28/02/2020,20/03/2020,"0,44"
JTPR11,Rendimento,31/08/2020,28/09/2020,"1,63"
JTPR11,Rendimento,31/07/2020,28/08/2020,"1,4"
JTPR11,Rendimento,30/06/2020,14/07/2020,"0,04"
KISU11,Rendimento,26/02/2021,12/03/2021,"0,65"
KISU11,Rendimento,05/02/2021,12/02/2021,"0,72"
KISU11,Rendimento,07/12/2020,14/12/2020,"0,25"
KNHY11,Rendimento,26/02/2021,11/03/2021,"1,29"
KNHY11,Rendimento,29/01/2021,11/02/2021,"1,42"
KNHY11,Rendimento,30/12/2020,14/01/2021,"1,23"
KNHY11,Rendimento,30/11/2020,11/12/2020,"1,04"
KNHY11,Rendimento,30/10/2020,13/11/2020,"0,83"
KNHY11,Rendimento,30/09/2020,14/10/2020,"0,64"
KNHY11,Rendimento,31/08/2020,14/09/2020,"0,65"
KNHY11,Rendimento,31/07/2020,13/08/2020,"0,45"
KNHY11,Rendimento,30/06/2020,13/07/2020,"0,32"
KNHY11,Rendimento,29/05/2020,12/06/2020,"0,3"
KNHY11,Rendimento,30/04/2020,14/05/2020,"0,5"
KNHY11,Rendimento,31/03/2020,14/04/2020,"0,7"
KNRE11,Rendimento,30/12/2020,15/01/2021,"0,04"
KNRE11,Amortização,30/12/2020,15/01/2021,"0,24"
KNRE11,Amortização,30/10/2020,16/11/2020,"0,51"
KNRE11,Rendimento,30/06/2020,14/07/2020,"0,01"
KNRE11,Amortização,30/06/2020,14/07/2020,"0,36"
KNRE11,Amortização,30/04/2020,15/05/2020,"0,54"
KNIP11,Rendimento,26/02/2021,11/03/2021,"1,2"
KNIP11,Rendimento,29/01/2021,11/02/2021,"1,27"
KNIP11,Rendimento,30/12/2020,14/01/2021,"1,35"
KNIP11,Rendimento,30/11/2020,11/12/2020,"1,0"
KNIP11,Rendimento,30/10/2020,13/11/2020,"0,75"
KNIP11,Rendimento,30/09/2020,14/10/2020,"0,74"
KNIP11,Rendimento,31/08/2020,14/09/2020,"0,75"
KNIP11,Rendimento,31/07/2020,13/08/2020,"0,7"
KNIP11,Rendimento,30/06/2020,13/07/2020,"0,5"
KNIP11,Rendimento,29/05/2020,12/06/2020,"0,4"
KNIP11,Rendimento,30/04/2020,14/05/2020,"0,66"
KNIP11,Rendimento,31/03/2020,14/04/2020,"0,7"
KNRI11,Rendimento,26/02/2021,12/03/2021,"0,69"
KNRI11,Rendimento,29/01/2021,12/02/2021,"0,69"
KNRI11,Rendimento,30/12/2020,15/01/2021,"0,65"
KNRI11,Rendimento,30/11/2020,14/12/2020,"0,65"
KNRI11,Rendimento,30/10/2020,16/11/2020,"0,65"
KNRI11,Rendimento,30/09/2020,15/10/2020,"0,65"
KNRI11,Rendimento,31/08/2020,15/09/2020,"0,65"
KNRI11,Rendimento,31/07/2020,14/08/2020,"0,65"
KNRI11,Rendimento,30/06/2020,14/07/2020,"0,65"
KNRI11,Rendimento,29/05/2020,15/06/2020,"0,65"
KNRI11,Rendimento,30/04/2020,15/05/2020,"0,65"
KNRI11,Rendimento,31/03/2020,15/04/2020,"0,65"
KNCR11,Rendimento,26/02/2021,11/03/2021,"0,25"
KNCR11,Rendimento,29/01/2021,11/02/2021,"0,28"
KNCR11,Rendimento,30/12/2020,14/01/2021,"0,43"
KNCR11,Rendimento,30/11/2020,11/12/2020,"0,3"
KNCR11,Rendimento,30/10/2020,13/11/2020,"0,25"
KNCR11,Rendimento,30/09/2020,14/10/2020,"0,25"
KNCR11,Rendimento,31/08/2020,14/09/2020,"0,27"
KNCR11,Rendimento,31/07/2020,13/08/2020,"0,3"
KNCR11,Rendimento,30/06/2020,13/07/2020,"0,3"
KNCR11,Rendimento,29/05/2020,12/06/2020,"0,3"
KNCR11,Rendimento,30/04/2020,14/05/2020,"0,35"
KNCR11,Rendimento,31/03/2020,14/04/2020,"0,45"
KNSC11,Rendimento,26/02/2021,11/03/2021,"1,08"
KNSC11,Rendimento,29/01/2021,11/02/2021,"1,28"
KNSC11,Rendimento,30/12/2020,14/01/2021,"0,88"
KNSC11,Rendimento,30/11/2020,11/12/2020,"0,48"
LATR11,Amortização,09/12/2020,16/12/2020,"14,06"
LATR11,Rendimento,09/12/2020,16/12/2020,"3,67"
LATR11,Amortização,26/08/2020,02/09/2020,"28,2"
LATR11,Amortização,12/05/2020,19/05/2020,"28,2"
LASC11,Rendimento,26/02/2021,05/03/2021,"0,52"
LASC11,Rendimento,29/01/2021,05/02/2021,"0,51"
LASC11,Rendimento,30/12/2020,08/01/2021,"0,71"
LASC11,Rendimento,30/11/2020,08/12/2020,"0,53"
LASC11,Rendimento,30/10/2020,06/11/2020,"0,31"
LASC11,Rendimento,01/10/2020,08/10/2020,"0,27"
LASC11,Rendimento,31/08/2020,08/09/2020,"0,2"
LASC11,Rendimento,31/07/2020,07/08/2020,"0,15"
LASC11,Rendimento,08/07/2020,15/07/2020,"0,17"
LASC11,Rendimento,29/05/2020,08/06/2020,"0,15"
LASC11,Rendimento,11/05/2020,18/05/2020,"0,15"
LOFT11,Amortização,04/01/2021,11/01/2021,"27,4"
LOFT11,Rendimento,30/12/2020,15/01/2021,"0,39"
LOFT11,Amortização,30/09/2020,08/10/2020,"45,67"
LOFT11,Rendimento,30/09/2020,15/10/2020,"0,79"
LOFT11,Rendimento,30/06/2020,14/07/2020,"2,99"
LOFT11,Rendimento,31/03/2020,15/04/2020,"2,71"
LFTT11,Rendimento,30/12/2020,15/01/2021,"2,02"
LFTT11,Rendimento,30/09/2020,15/10/2020,"1,28"
LGCP11,Rendimento,26/02/2021,15/03/2021,"0,49"
LGCP11,Rendimento,29/01/2021,12/02/2021,"0,5"
LGCP11,Rendimento,30/12/2020,15/01/2021,"0,33"
LGCP11,Rendimento,30/11/2020,15/12/2020,"0,54"
LGCP11,Rendimento,30/10/2020,13/11/2020,"0,55"
LGCP11,Rendimento,30/09/2020,15/10/2020,"0,53"
LGCP11,Rendimento,31/08/2020,15/09/2020,"0,52"
LGCP11,Rendimento,31/07/2020,14/08/2020,"0,44"
LGCP11,Rendimento,30/06/2020,15/07/2020,"0,47"
LGCP11,Rendimento,29/05/2020,15/06/2020,"0,47"
LGCP11,Rendimento,30/04/2020,15/05/2020,"0,48"
LGCP11,Rendimento,31/03/2020,15/04/2020,"0,45"
LUGG11,Rendimento,26/02/2021,15/03/2021,"0,46"
LUGG11,Rendimento,29/01/2021,12/02/2021,"0,5"
LUGG11,Rendimento,30/12/2020,15/01/2021,"0,45"
LUGG11,Rendimento,30/11/2020,15/12/2020,"0,48"
LUGG11,Rendimento,30/10/2020,13/11/2020,"0,45"
LUGG11,Rendimento,30/09/2020,15/10/2020,"0,45"
LUGG11,Rendimento,31/08/2020,15/09/2020,"0,47"
LUGG11,Rendimento,31/07/2020,14/08/2020,"0,45"
LUGG11,Rendimento,30/06/2020,15/07/2020,"0,53"
LUGG11,Rendimento,29/05/2020,15/06/2020,"0,5"
LUGG11,Rendimento,30/04/2020,15/05/2020,"0,48"
LUGG11,Rendimento,31/03/2020,15/04/2020,"0,44"
DMAC11,Rendimento,05/02/2021,18/02/2021,"0,93"
DMAC11,Amortização,06/01/2021,15/01/2021,"49,5"
DMAC11,Rendimento,06/01/2021,15/01/2021,"1,37"
DMAC11,Rendimento,04/12/2020,15/12/2020,"1,48"
DMAC11,Amortização,04/12/2020,15/12/2020,"23,77"
DMAC11,Rendimento,06/11/2020,16/11/2020,"1,85"
DMAC11,Amortização,06/11/2020,16/11/2020,"40,12"
DMAC11,Rendimento,06/10/2020,15/10/2020,"2,13"
DMAC11,Amortização,06/10/2020,15/10/2020,"45,68"
DMAC11,Rendimento,04/09/2020,15/09/2020,"2,44"
DMAC11,Amortização,04/09/2020,15/09/2020,"29,31"
DMAC11,Rendimento,06/08/2020,17/08/2020,"2,64"
DMAC11,Amortização,06/08/2020,17/08/2020,"22,67"
DMAC11,Rendimento,06/07/2020,15/07/2020,"2,78"
DMAC11,Amortização,06/07/2020,15/07/2020,"27,05"
DMAC11,Rendimento,05/06/2020,15/06/2020,"2,93"
DMAC11,Amortização,05/06/2020,15/06/2020,"7,71"
DMAC11,Rendimento,06/05/2020,15/05/2020,"3,16"
DMAC11,Amortização,06/05/2020,15/05/2020,"41,37"
DMAC11,Amortização,06/04/2020,15/04/2020,"25,51"
DMAC11,Rendimento,06/04/2020,15/04/2020,"3,51"
DMAC11,Rendimento,05/03/2021,15/03/2021,"0,84"
DMAC11,Amortização,05/03/2021,15/03/2021,"30,79"
MALL11,Rendimento,31/12/2021,12/02/2021,"0,62"
MALL11,Rendimento,26/02/2021,12/03/2021,"0,6"
MALL11,Rendimento,29/01/2021,12/02/2021,"0,62"
MALL11,Rendimento,30/12/2020,15/01/2021,"0,62"
MALL11,Rendimento,30/11/2020,14/12/2020,"0,58"
MALL11,Rendimento,30/10/2020,16/11/2020,"0,48"
MALL11,Rendimento,30/09/2020,15/10/2020,"0,35"
MALL11,Rendimento,31/08/2020,15/09/2020,"0,3"
MALL11,Rendimento,31/07/2020,14/08/2020,"0,15"
MALL11,Rendimento,30/06/2020,14/07/2020,"0,14"
MALL11,Rendimento,29/05/2020,12/06/2020,"0,11"
MALL11,Rendimento,30/04/2020,15/05/2020,"0,12"
MALL11,Rendimento,31/03/2020,15/04/2020,"0,4"
MXRF11,Rendimento,26/02/2021,12/03/2021,"0,08"
MXRF11,Rendimento,29/01/2021,12/02/2021,"0,08"
MXRF11,Rendimento,30/12/2020,15/01/2021,"0,07"
MXRF11,Rendimento,30/11/2020,14/12/2020,"0,06"
MXRF11,Rendimento,30/10/2020,16/11/2020,"0,06"
MXRF11,Rendimento,30/09/2020,15/10/2020,"0,07"
MXRF11,Rendimento,31/08/2020,15/09/2020,"0,07"
MXRF11,Rendimento,31/07/2020,14/08/2020,"0,07"
MXRF11,Rendimento,30/06/2020,14/07/2020,"0,07"
MXRF11,Rendimento,29/05/2020,15/06/2020,"0,07"
MXRF11,Rendimento,30/04/2020,15/05/2020,"0,07"
MXRF11,Rendimento,31/03/2020,14/04/2020,"0,08"
MFII11,Rendimento,26/02/2021,12/03/2021,"1,01"
MFII11,Rendimento,29/01/2021,12/02/2021,"1,01"
MFII11,Rendimento,30/12/2020,15/01/2021,"1,04"
MFII11,Rendimento,30/11/2020,14/12/2020,"1,1"
MFII11,Rendimento,30/10/2020,16/11/2020,"1,1"
MFII11,Rendimento,30/09/2020,15/10/2020,"1,01"
MFII11,Rendimento,31/08/2020,15/09/2020,"0,98"
MFII11,Rendimento,31/07/2020,14/08/2020,"0,96"
MFII11,Rendimento,30/06/2020,14/07/2020,"0,95"
MFII11,Rendimento,29/05/2020,15/06/2020,"1,01"
